0,1,9,tree,annotated,auc,n_used,pscore_obs,pscore_rand,term,prop0s,balance,prop0s_tag
1,30,2969,PTHR22957-1,31,0.9,31,0.044063095591916325,0.062434963579604555,GO:0005096,0.03225806451612903,0.467741935483871,"[0.0, 0.2)"
10,21,3556,PTHR11926-3,31,0.8333333333333333,31,0.145599110681365,0.43704474505723206,GO:0015020,0.3225806451612903,0.1774193548387097,"[0.2, 0.5)"
2,28,1498,PTHR19375-2,30,0.5714285714285714,30,0.09068366188373625,0.12444444444444441,GO:0009408,0.06666666666666667,0.43333333333333335,"[0.0, 0.2)"
1,26,4544,PTHR24115-1,27,0.23076923076923078,27,0.04386660883512635,0.07133058984910852,GO:0003777,0.037037037037037035,0.46296296296296297,"[0.0, 0.2)"
1,26,6087,PTHR24073-1,27,0.09615384615384616,27,0.04992381029946157,0.07133058984910849,GO:0005769,0.037037037037037035,0.46296296296296297,"[0.0, 0.2)"
1,25,369,PTHR11527-1,26,0.56,26,0.038467986759933855,0.07396449704142004,GO:0009408,0.038461538461538464,0.46153846153846156,"[0.0, 0.2)"
1,25,2222,PTHR24055-1,26,0.12,26,0.05073871585329331,0.07396449704142008,GO:0004672,0.038461538461538464,0.46153846153846156,"[0.0, 0.2)"
5,21,587,PTHR11394-2,26,0.24761904761904757,26,0.16862919918507305,0.31065088757396464,GO:0033038,0.19230769230769232,0.3076923076923077,"[0.0, 0.2)"
1,24,3633,PTHR24361-1,25,0.16666666666666666,25,0.05325670031352543,0.07680000000000003,GO:0000165,0.04,0.46,"[0.0, 0.2)"
1,23,1504,PTHR19375-1,24,0.2608695652173913,24,0.0551920125867004,0.07986111111111106,GO:0005829,0.041666666666666664,0.4583333333333333,"[0.0, 0.2)"
3,21,1272,PTHR24347-1,24,1,24,0.05430199084032744,0.21875,GO:0004683,0.125,0.375,"[0.0, 0.2)"
4,20,1333,PTHR11347-1,24,0.06875,24,0.19184904731727392,0.27777777777777785,GO:0006198,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
5,19,589,PTHR11394-1,24,0.2631578947368421,24,0.18210952219664298,0.329861111111111,GO:0001580,0.20833333333333334,0.29166666666666663,"[0.0, 0.2)"
2,21,882,PTHR11486-5,23,0.38095238095238093,23,0.09006247781268806,0.1587901701323251,GO:0008543,0.08695652173913043,0.41304347826086957,"[0.0, 0.2)"
3,20,289,PTHR10125-1,23,0.8666666666666667,23,0.04673230457887024,0.226843100189036,GO:0004931,0.13043478260869565,0.3695652173913043,"[0.0, 0.2)"
3,20,1107,PTHR23359-1,23,0.9,23,0.0907716383104752,0.2268431001890358,GO:0004017,0.13043478260869565,0.3695652173913043,"[0.0, 0.2)"
1,21,617,PTHR24353-1,22,0.3333333333333333,22,0.06475371742583293,0.08677685950413219,GO:0006468,0.045454545454545456,0.45454545454545453,"[0.0, 0.2)"
15,7,684,PTHR12308-1,22,0.8476190476190477,22,0.11279997359737881,0.43388429752066116,GO:0005229,0.6818181818181818,0.18181818181818177,"[0.5, 0.8)"
1,20,3073,PTHR24416-2,21,0,21,0.059468954174206855,0.09070294784580504,GO:0004714,0.047619047619047616,0.4523809523809524,"[0.0, 0.2)"
1,20,2094,PTHR12411-1,21,0.8,21,0.048990524101104646,0.09070294784580504,GO:0006508,0.047619047619047616,0.4523809523809524,"[0.0, 0.2)"
2,19,1323,PTHR23235-2,21,0.6973684210526315,21,0.11201416421809633,0.17233560090702957,GO:0045893,0.09523809523809523,0.40476190476190477,"[0.0, 0.2)"
1,19,2980,PTHR22957-2,20,0.10526315789473684,20,0.06644849505842162,0.09500000000000004,GO:0017137,0.05,0.45,"[0.0, 0.2)"
1,19,715,PTHR24082-1,20,0.3157894736842105,20,0.061642301359956256,0.09500000000000004,GO:0003677,0.05,0.45,"[0.0, 0.2)"
1,19,1723,PTHR24418-1,20,0.6578947368421053,20,0.05459131180025543,0.09500000000000004,GO:0004715,0.05,0.45,"[0.0, 0.2)"
1,18,408,PTHR11256-2,19,0.4444444444444444,19,0.06837516934556472,0.0997229916897508,GO:0043066,0.05263157894736842,0.4473684210526316,"[0.0, 0.2)"
1,18,408,PTHR11256-4,19,0.9444444444444444,19,0.04746321280129469,0.09972299168975074,GO:0046982,0.05263157894736842,0.4473684210526316,"[0.0, 0.2)"
1,18,623,PTHR11592-1,19,0.8333333333333334,19,0.05637164517536828,0.09972299168975081,GO:0004602,0.05263157894736842,0.4473684210526316,"[0.0, 0.2)"
1,18,1399,PTHR11848-4,19,0.25,19,0.0626876437202037,0.09972299168975084,GO:0045893,0.05263157894736842,0.4473684210526316,"[0.0, 0.2)"
2,17,893,PTHR11690-1,19,1,19,0.02972786479133555,0.18836565096952906,GO:0015280,0.10526315789473684,0.39473684210526316,"[0.0, 0.2)"
2,17,6095,PTHR24073-5,19,0.36764705882352944,19,0.10527934466980983,0.188365650969529,GO:0006897,0.10526315789473684,0.39473684210526316,"[0.0, 0.2)"
1,17,3076,PTHR24416-3,18,0.058823529411764705,18,0.0685058526835723,0.1049382716049383,GO:0006468,0.05555555555555555,0.4444444444444444,"[0.0, 0.2)"
3,15,500,PTHR19443-1,18,0.9333333333333333,18,0.08818104360856452,0.2777777777777778,GO:0004340,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
1,16,367,PTHR19139-3,17,0.25,17,0.09194820638264321,0.11072664359861593,GO:0015250,0.058823529411764705,0.4411764705882353,"[0.0, 0.2)"
1,16,942,PTHR10502-1,17,0.9375,17,0.07019443763527024,0.11072664359861593,GO:0005829,0.058823529411764705,0.4411764705882353,"[0.0, 0.2)"
1,16,793,PTHR11006-1,17,0.34375,17,0.06778550084505457,0.11072664359861593,GO:0005634,0.058823529411764705,0.4411764705882353,"[0.0, 0.2)"
2,15,501,PTHR19443-2,17,0.9666666666666667,17,0.06759034104468449,0.20761245674740486,GO:0004396,0.11764705882352941,0.38235294117647056,"[0.0, 0.2)"
4,13,801,PTHR10024-4,17,0.46153846153846156,17,0.21796663553529422,0.35986159169550175,GO:0005544,0.23529411764705882,0.2647058823529412,"[0.0, 0.2)"
1,15,522,PTHR11960-1,16,0.6666666666666666,16,0.07835694923811606,0.1171875,GO:0000340,0.0625,0.4375,"[0.0, 0.2)"
1,15,630,PTHR23255-9,16,0.7333333333333333,16,0.06834845033504469,0.1171875,GO:0048185,0.0625,0.4375,"[0.0, 0.2)"
3,13,4555,PTHR24115-6,16,0.6794871794871795,16,0.1358093360913857,0.3046875,GO:0007019,0.1875,0.3125,"[0.0, 0.2)"
1,14,957,PTHR11566-1,15,0.7857142857142857,15,0.0701784886584512,0.12444444444444443,GO:0005739,0.06666666666666667,0.43333333333333335,"[0.0, 0.2)"
1,14,391,PTHR22603-1,15,0.8571428571428571,15,0.06734759036261152,0.12444444444444443,GO:0004103,0.06666666666666667,0.43333333333333335,"[0.0, 0.2)"
1,14,318,PTHR23429-1,15,0.75,15,0.07519930829656082,0.12444444444444443,GO:0004345,0.06666666666666667,0.43333333333333335,"[0.0, 0.2)"
1,14,1577,PTHR24381-2,15,0.35714285714285715,15,0.08462117752154505,0.12444444444444443,GO:0005634,0.06666666666666667,0.43333333333333335,"[0.0, 0.2)"
1,14,455,PTHR45634-1,15,0.25,15,0.07430608877635772,0.12444444444444443,GO:0004407,0.06666666666666667,0.43333333333333335,"[0.0, 0.2)"
2,13,412,PTHR11256-1,15,1,15,0.05001689382433825,0.2311111111111111,GO:0043065,0.13333333333333333,0.3666666666666667,"[0.0, 0.2)"
2,13,613,PTHR11610-1,15,1,15,0.07170172739209714,0.2311111111111111,GO:0005615,0.13333333333333333,0.3666666666666667,"[0.0, 0.2)"
2,13,2684,PTHR15241-1,15,0.3269230769230769,15,0.13010086925074646,0.2311111111111111,GO:0005730,0.13333333333333333,0.3666666666666667,"[0.0, 0.2)"
1,13,692,PTHR12308-2,14,0.9230769230769231,14,0.06912980427016892,0.13265306122448978,GO:0005886,0.07142857142857142,0.4285714285714286,"[0.0, 0.2)"
1,13,4557,PTHR24115-8,14,0.3076923076923077,14,0.09637112045607264,0.13265306122448978,GO:0016887,0.07142857142857142,0.4285714285714286,"[0.0, 0.2)"
1,13,3080,PTHR24416-14,14,0.15384615384615385,14,0.08350420326341006,0.13265306122448978,GO:0070374,0.07142857142857142,0.4285714285714286,"[0.0, 0.2)"
1,13,728,PTHR10694-3,14,0.6923076923076923,14,0.07802990776276524,0.13265306122448978,GO:0033169,0.07142857142857142,0.4285714285714286,"[0.0, 0.2)"
1,13,304,PTHR11351-1,14,0.11538461538461539,14,0.0907804537379755,0.13265306122448978,GO:0004768,0.07142857142857142,0.4285714285714286,"[0.0, 0.2)"
1,13,373,PTHR12483-1,14,0.7692307692307693,14,0.0661386082791255,0.13265306122448978,GO:0005375,0.07142857142857142,0.4285714285714286,"[0.0, 0.2)"
1,13,763,PTHR45615-1,14,0.5384615384615385,14,0.08778944830091276,0.13265306122448978,GO:0000146,0.07142857142857142,0.4285714285714286,"[0.0, 0.2)"
2,12,657,PTHR11977-3,14,0.8958333333333333,14,0.12842255343144712,0.2448979591836735,GO:0051014,0.14285714285714285,0.35714285714285715,"[0.0, 0.2)"
2,12,836,PTHR42861-1,14,1,14,0.0949549953340079,0.24489795918367344,GO:0005388,0.14285714285714285,0.35714285714285715,"[0.0, 0.2)"
3,11,370,PTHR19139-2,14,0.30303030303030304,14,0.2720699302954942,0.3367346938775511,GO:0005886,0.21428571428571427,0.2857142857142857,"[0.0, 0.2)"
5,9,148,PTHR11258-1,14,0.5555555555555556,14,0.23433967253642557,0.4591836734693876,GO:0001730,0.35714285714285715,0.14285714285714285,"[0.2, 0.5)"
6,8,374,PTHR10788-1,14,1,14,0.08985456750600747,0.48979591836734704,GO:0003825,0.42857142857142855,0.07142857142857145,"[0.2, 0.5)"
1,12,224,PTHR10169-2,13,0.9166666666666666,13,0.0718229837349092,0.14201183431952658,GO:0005634,0.07692307692307693,0.4230769230769231,"[0.0, 0.2)"
1,12,4558,PTHR24115-5,13,0,13,0.11546795983644373,0.14201183431952658,GO:0007018,0.07692307692307693,0.4230769230769231,"[0.0, 0.2)"
1,12,959,PTHR11566-3,13,0.16666666666666666,13,0.12850962849045125,0.14201183431952658,GO:0005829,0.07692307692307693,0.4230769230769231,"[0.0, 0.2)"
1,12,2437,PTHR23500-1,13,0,13,0.09377075351352762,0.14201183431952658,GO:0008645,0.07692307692307693,0.4230769230769231,"[0.0, 0.2)"
1,12,729,PTHR10694-2,13,0.5833333333333334,13,0.09021791197473886,0.14201183431952658,GO:0032454,0.07692307692307693,0.4230769230769231,"[0.0, 0.2)"
1,12,227,PTHR11670-2,13,0.41666666666666663,13,0.1054941334607781,0.14201183431952658,GO:0003994,0.07692307692307693,0.4230769230769231,"[0.0, 0.2)"
1,12,1405,PTHR11711-1,13,0.25,13,0.09930597490630656,0.14201183431952658,GO:0005829,0.07692307692307693,0.4230769230769231,"[0.0, 0.2)"
1,12,495,PTHR43874-1,13,0.75,13,0.07534452967332778,0.14201183431952658,GO:0009735,0.07692307692307693,0.4230769230769231,"[0.0, 0.2)"
2,11,892,PTHR11486-1,13,0.18181818181818182,13,0.1467160778363642,0.26035502958579876,GO:0005104,0.15384615384615385,0.34615384615384615,"[0.0, 0.2)"
3,10,633,PTHR23255-11,13,0.4833333333333334,13,0.18851815806250588,0.3550295857988166,GO:0050431,0.23076923076923078,0.2692307692307692,"[0.0, 0.2)"
1,11,1345,PTHR11347-4,12,0.9090909090909091,12,0.09592831438455789,0.15277777777777787,GO:0047555,0.08333333333333333,0.4166666666666667,"[0.0, 0.2)"
1,11,4559,PTHR24115-4,12,0.7272727272727273,12,0.11033796108518353,0.15277777777777782,GO:0005876,0.08333333333333333,0.4166666666666667,"[0.0, 0.2)"
1,11,328,PTHR11085-2,12,0.18181818181818182,12,0.1115926310335134,0.15277777777777787,GO:0005737,0.08333333333333333,0.4166666666666667,"[0.0, 0.2)"
1,11,960,PTHR11566-4,12,0.18181818181818182,12,0.1119281694756099,0.1527777777777779,GO:0005886,0.08333333333333333,0.4166666666666667,"[0.0, 0.2)"
1,11,1429,PTHR23113-1,12,0.8181818181818181,12,0.09627169017017091,0.15277777777777787,GO:0005085,0.08333333333333333,0.4166666666666667,"[0.0, 0.2)"
1,11,1429,PTHR23113-2,12,0.18181818181818182,12,0.10807233077250415,0.15277777777777782,GO:0005886,0.08333333333333333,0.4166666666666667,"[0.0, 0.2)"
1,11,3646,PTHR24361-8,12,0,12,0.1220403013216325,0.15277777777777782,GO:0046330,0.08333333333333333,0.4166666666666667,"[0.0, 0.2)"
1,11,1312,PTHR10953-1,12,0.6363636363636364,12,0.09543204048259986,0.15277777777777787,GO:0004839,0.08333333333333333,0.4166666666666667,"[0.0, 0.2)"
1,11,926,PTHR11679-2,12,0.36363636363636365,12,0.10075375537210217,0.15277777777777782,GO:0019905,0.08333333333333333,0.4166666666666667,"[0.0, 0.2)"
1,11,366,PTHR11691-1,12,0,12,0.1174516746414511,0.15277777777777787,GO:0051607,0.08333333333333333,0.4166666666666667,"[0.0, 0.2)"
1,11,725,PTHR13693-1,12,0.18181818181818182,12,0.11368230570476638,0.1527777777777779,GO:0004758,0.08333333333333333,0.4166666666666667,"[0.0, 0.2)"
1,11,301,PTHR13890-1,12,0,12,0.14193934367144243,0.15277777777777782,GO:0015095,0.08333333333333333,0.4166666666666667,"[0.0, 0.2)"
1,11,1202,PTHR24390-1,12,0.09090909090909091,12,0.10278157621213825,0.1527777777777779,GO:0000122,0.08333333333333333,0.4166666666666667,"[0.0, 0.2)"
1,11,1054,PTHR44329-1,12,0.36363636363636365,12,0.10723720928296283,0.15277777777777787,GO:0004672,0.08333333333333333,0.4166666666666667,"[0.0, 0.2)"
2,10,466,PTHR12001-1,12,1,12,0.07041607178085041,0.27777777777777773,GO:0006744,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
2,10,2438,PTHR23500-6,12,1,12,0.06468250990616964,0.27777777777777773,GO:1904659,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
2,10,383,PTHR45640-2,12,1,12,0.0660249613569078,0.27777777777777773,GO:0051082,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
3,9,691,PTHR11929-2,12,0.5925925925925926,12,0.1907459229121491,0.375,GO:0046920,0.25,0.25,"[0.2, 0.5)"
4,8,660,PTHR11177-1,12,0.5625,12,0.2194903998084079,0.4444444444444445,GO:0004568,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
4,8,543,PTHR43795-2,12,0.59375,12,0.23239366140876971,0.4444444444444446,GO:0016847,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
6,6,376,PTHR10788-2,12,1,12,0.058677882309214495,0.5,GO:0004805,0.5,0,"[0.5, 0.8)"
1,10,807,PTHR10024-1,11,0,11,0.11523197516248308,0.1652892561983471,GO:0001786,0.09090909090909091,0.40909090909090906,"[0.0, 0.2)"
1,10,420,PTHR11455-5,11,1,11,0.05952681986073718,0.1652892561983471,GO:0045892,0.09090909090909091,0.40909090909090906,"[0.0, 0.2)"
1,10,1488,PTHR13140-3,11,0.2,11,0.1458665665724303,0.16528925619834703,GO:0005524,0.09090909090909091,0.40909090909090906,"[0.0, 0.2)"
1,10,2477,PTHR22950-2,11,0.2,11,0.10972122878705025,0.1652892561983471,GO:0015171,0.09090909090909091,0.40909090909090906,"[0.0, 0.2)"
1,10,6103,PTHR24073-3,11,0.6,11,0.11819312818507996,0.16528925619834703,GO:0005929,0.09090909090909091,0.40909090909090906,"[0.0, 0.2)"
1,10,860,PTHR10110-2,11,0.2,11,0.15427186348500568,0.1652892561983471,GO:0006814,0.09090909090909091,0.40909090909090906,"[0.0, 0.2)"
1,10,588,PTHR10352-1,11,0.8,11,0.08801533085829055,0.16528925619834708,GO:0005634,0.09090909090909091,0.40909090909090906,"[0.0, 0.2)"
1,10,885,PTHR10799-2,11,0.30000000000000004,11,0.10322134825211927,0.16528925619834703,GO:0006338,0.09090909090909091,0.40909090909090906,"[0.0, 0.2)"
1,10,313,PTHR11409-1,11,0,11,0.16236700317985867,0.16528925619834703,GO:0004000,0.09090909090909091,0.40909090909090906,"[0.0, 0.2)"
1,10,618,PTHR19302-1,11,0.9,11,0.10126100122044578,0.1652892561983471,GO:0043015,0.09090909090909091,0.40909090909090906,"[0.0, 0.2)"
1,10,225,PTHR22573-1,11,0.5,11,0.09808590735772435,0.16528925619834703,GO:0004614,0.09090909090909091,0.40909090909090906,"[0.0, 0.2)"
1,10,111,PTHR31468-1,11,0.2,11,0.09921384831756526,0.16528925619834703,GO:0042124,0.09090909090909091,0.40909090909090906,"[0.0, 0.2)"
1,10,206,PTHR43768-1,11,0.2,11,0.16750814691602886,0.16528925619834703,GO:0004805,0.09090909090909091,0.40909090909090906,"[0.0, 0.2)"
2,9,186,PTHR11109-1,11,0.3888888888888889,11,0.2358310277169398,0.2975206611570247,GO:0003934,0.18181818181818182,0.3181818181818182,"[0.0, 0.2)"
2,9,266,PTHR11359-1,11,0.6944444444444444,11,0.14544980009608957,0.29752066115702475,GO:0003876,0.18181818181818182,0.3181818181818182,"[0.0, 0.2)"
2,9,281,PTHR11931-1,11,1,11,0.0946112553640554,0.29752066115702475,GO:0004619,0.18181818181818182,0.3181818181818182,"[0.0, 0.2)"
2,9,1932,PTHR24221-1,11,1,11,0.11084643591718311,0.2975206611570247,GO:0005739,0.18181818181818182,0.3181818181818182,"[0.0, 0.2)"
2,9,709,PTHR45619-1,11,1,11,0.07961187341878433,0.29752066115702475,GO:0005829,0.18181818181818182,0.3181818181818182,"[0.0, 0.2)"
3,8,2460,PTHR24343-1,11,0.08333333333333334,11,0.3336866028821523,0.39669421487603296,GO:0005829,0.2727272727272727,0.2272727272727273,"[0.2, 0.5)"
7,4,3576,PTHR11926-1,11,0.4285714285714286,11,0.34476971247219784,0.4628099173553719,GO:0001972,0.6363636363636364,0.13636363636363635,"[0.5, 0.8)"
5,6,695,PTHR12308-3,11,0,11,0.2764598123922362,0.4958677685950414,GO:0017128,0.45454545454545453,0.04545454545454547,"[0.2, 0.5)"
1,9,332,PTHR11437-3,10,0.4444444444444444,10,0.11452554556434387,0.18000000000000002,GO:0050829,0.1,0.4,"[0.0, 0.2)"
1,9,332,PTHR11437-4,10,0.5,10,0.11666344611001904,0.18000000000000002,GO:0050830,0.1,0.4,"[0.0, 0.2)"
1,9,374,PTHR19139-1,10,1,10,0.06477325023756213,0.18000000000000008,GO:0005372,0.1,0.4,"[0.0, 0.2)"
1,9,330,PTHR11085-6,10,0.38888888888888884,10,0.12049638955797681,0.18000000000000008,GO:0017136,0.1,0.4,"[0.0, 0.2)"
1,9,886,PTHR11361-5,10,0.1111111111111111,10,0.1224806492778511,0.18000000000000002,GO:0043570,0.1,0.4,"[0.0, 0.2)"
1,9,999,PTHR12027-3,10,0,10,0.13810838083488458,0.18000000000000002,GO:0090090,0.1,0.4,"[0.0, 0.2)"
1,9,2689,PTHR15241-2,10,0.6111111111111112,10,0.10525736294765968,0.18,GO:0005829,0.1,0.4,"[0.0, 0.2)"
1,9,1576,PTHR18966-3,10,0.2222222222222222,10,0.11630604691888827,0.18000000000000008,GO:0060079,0.1,0.4,"[0.0, 0.2)"
1,9,790,PTHR45620-1,10,0.3333333333333333,10,0.11230114051330134,0.18,GO:0005886,0.1,0.4,"[0.0, 0.2)"
1,9,917,PTHR11267-1,10,0.2222222222222222,10,0.12079889353514668,0.18,GO:0003700,0.1,0.4,"[0.0, 0.2)"
1,9,177,PTHR28242-1,10,0.3333333333333333,10,0.1342044383536674,0.18000000000000002,GO:0009927,0.1,0.4,"[0.0, 0.2)"
1,9,529,PTHR43313-2,10,0,10,0.11750823848256298,0.18000000000000002,GO:0004745,0.1,0.4,"[0.0, 0.2)"
2,8,330,PTHR11085-3,10,0.375,10,0.22649573668947215,0.3200000000000001,GO:0006476,0.2,0.3,"[0.0, 0.2)"
2,8,787,PTHR11972-1,10,0.4375,10,0.20437587781812644,0.32,GO:0000293,0.2,0.3,"[0.0, 0.2)"
2,8,3911,PTHR24015-2,10,0,10,0.22038002120397496,0.32,GO:1900865,0.2,0.3,"[0.0, 0.2)"
3,7,275,PTHR45679-2,10,0.2380952380952381,10,0.2613839661093921,0.42000000000000004,GO:0004571,0.3,0.2,"[0.2, 0.5)"
1,8,900,PTHR22891-2,9,0.625,9,0.13179855448171104,0.1975308641975309,GO:0016246,0.1111111111111111,0.3888888888888889,"[0.0, 0.2)"
1,8,900,PTHR22891-4,9,1,9,0.09792489559948543,0.1975308641975309,GO:0035196,0.1111111111111111,0.3888888888888889,"[0.0, 0.2)"
1,8,437,PTHR10082-1,9,0.5,9,0.12269943695749522,0.1975308641975309,GO:0007160,0.1111111111111111,0.3888888888888889,"[0.0, 0.2)"
1,8,331,PTHR11085-5,9,0,9,0.14991165787351018,0.1975308641975309,GO:0016575,0.1111111111111111,0.3888888888888889,"[0.0, 0.2)"
1,8,887,PTHR11361-3,9,0.5,9,0.12417408737273788,0.1975308641975309,GO:0032137,0.1111111111111111,0.3888888888888889,"[0.0, 0.2)"
1,8,419,PTHR11384-1,9,0.25,9,0.14112890175880993,0.1975308641975309,GO:0005777,0.1111111111111111,0.3888888888888889,"[0.0, 0.2)"
1,8,355,PTHR11451-2,9,0,9,0.21118539192805713,0.1975308641975309,GO:0004829,0.1111111111111111,0.3888888888888889,"[0.0, 0.2)"
1,8,258,PTHR11911-1,9,0.75,9,0.12486698034860139,0.1975308641975309,GO:0003938,0.1111111111111111,0.3888888888888889,"[0.0, 0.2)"
1,8,2106,PTHR12411-2,9,0,9,0.16402143434057226,0.1975308641975309,GO:0008234,0.1111111111111111,0.3888888888888889,"[0.0, 0.2)"
1,8,726,PTHR24082-2,9,0,9,0.16140462417725276,0.1975308641975309,GO:0042632,0.1111111111111111,0.3888888888888889,"[0.0, 0.2)"
1,8,547,PTHR42884-1,9,0.5625,9,0.11387901898924103,0.1975308641975309,GO:0005615,0.1111111111111111,0.3888888888888889,"[0.0, 0.2)"
1,8,210,PTHR43340-1,9,0.375,9,0.15384934738789777,0.1975308641975309,GO:0004422,0.1111111111111111,0.3888888888888889,"[0.0, 0.2)"
1,8,768,PTHR45615-3,9,0.25,9,0.12786718997762783,0.1975308641975309,GO:0030898,0.1111111111111111,0.3888888888888889,"[0.0, 0.2)"
2,7,3578,PTHR11926-2,9,0.14285714285714285,9,0.250229143403919,0.345679012345679,GO:0010294,0.2222222222222222,0.2777777777777778,"[0.0, 0.2)"
2,7,809,PTHR10024-2,9,0.14285714285714285,9,0.2635800874089138,0.345679012345679,GO:0005509,0.2222222222222222,0.2777777777777778,"[0.0, 0.2)"
2,7,529,PTHR11960-3,9,0.5,9,0.16855665802598252,0.34567901234567905,GO:0031370,0.2222222222222222,0.2777777777777778,"[0.0, 0.2)"
2,7,900,PTHR22891-1,9,0.17857142857142855,9,0.20765215993962136,0.34567901234567905,GO:0004521,0.2222222222222222,0.2777777777777778,"[0.0, 0.2)"
2,7,622,PTHR11532-1,9,0.5714285714285714,9,0.1756394936717944,0.34567901234567905,GO:0004180,0.2222222222222222,0.2777777777777778,"[0.0, 0.2)"
2,7,1972,PTHR11588-1,9,0.8571428571428571,9,0.20053832434536478,0.34567901234567905,GO:0005829,0.2222222222222222,0.2777777777777778,"[0.0, 0.2)"
2,7,2690,PTHR15241-4,9,1,9,0.09171334757342908,0.34567901234567905,GO:0009651,0.2222222222222222,0.2777777777777778,"[0.0, 0.2)"
2,7,810,PTHR16675-3,9,1,9,0.09821738506631693,0.34567901234567905,GO:0042605,0.2222222222222222,0.2777777777777778,"[0.0, 0.2)"
2,7,511,PTHR19918-1,9,0,9,0.32755988139664655,0.345679012345679,GO:0005634,0.2222222222222222,0.2777777777777778,"[0.0, 0.2)"
2,7,6105,PTHR24073-8,9,0.03571428571428571,9,0.21191254406688814,0.34567901234567905,GO:0060271,0.2222222222222222,0.2777777777777778,"[0.0, 0.2)"
3,6,277,PTHR14950-3,9,0.6944444444444444,9,0.20607301625430846,0.4444444444444444,GO:0035196,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
3,6,509,PTHR19443-3,9,0.9444444444444445,9,0.13778200359828327,0.4444444444444444,GO:0008865,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
5,4,162,PTHR10424-1,9,0.7500000000000001,9,0.19261435430305973,0.4938271604938271,GO:0045026,0.5555555555555556,0.05555555555555558,"[0.5, 0.8)"
1,7,1349,PTHR11347-3,8,0.07142857142857142,8,0.14515690382388646,0.21875,GO:0016020,0.125,0.375,"[0.0, 0.2)"
1,7,3086,PTHR24416-6,8,0,8,0.14937959657874672,0.21875,GO:0008285,0.125,0.375,"[0.0, 0.2)"
1,7,3086,PTHR24416-7,8,0.2857142857142857,8,0.14014418949454263,0.21875,GO:0010976,0.125,0.375,"[0.0, 0.2)"
1,7,888,PTHR11361-1,8,0.2857142857142857,8,0.1411361833937188,0.21875,GO:0007131,0.125,0.375,"[0.0, 0.2)"
1,7,395,PTHR11706-1,8,0.2857142857142857,8,0.1827516647964303,0.21875,GO:0005381,0.125,0.375,"[0.0, 0.2)"
1,7,395,PTHR11706-2,8,0.2857142857142857,8,0.16932380381409382,0.21875,GO:0005384,0.125,0.375,"[0.0, 0.2)"
1,7,3913,PTHR24015-1,8,0,8,0.16206194922480063,0.21875,GO:0009451,0.125,0.375,"[0.0, 0.2)"
