0,1,9,tree,term,annotated,auc,n_used,pscore_model,pscore_rand,prop0s,balance,prop0s_tag
1,25,236,PTHR11527,GO:0009408,26,0.56,26,0.038467986759933855,0.07396449704142004,0.038461538461538464,0.46153846153846156,"[0.0, 0.2)"
1,25,1244,PTHR24055,GO:0004672,26,0.12,26,0.05073871585329331,0.07396449704142008,0.038461538461538464,0.46153846153846156,"[0.0, 0.2)"
5,21,323,PTHR11394,GO:0033038,26,0.24761904761904757,26,0.16862919918507305,0.31065088757396464,0.19230769230769232,0.3076923076923077,"[0.0, 0.2)"
1,24,1983,PTHR24361,GO:0000165,25,0.16666666666666666,25,0.05325670031352543,0.07680000000000003,0.04,0.46,"[0.0, 0.2)"
1,23,904,PTHR19375,GO:0005829,24,0.2608695652173913,24,0.0551920125867004,0.07986111111111106,0.041666666666666664,0.4583333333333333,"[0.0, 0.2)"
3,21,703,PTHR24347,GO:0004683,24,1,24,0.05430199084032744,0.21875,0.125,0.375,"[0.0, 0.2)"
4,20,741,PTHR11347,GO:0006198,24,0.06875,24,0.19184904731727392,0.27777777777777785,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
5,19,325,PTHR11394,GO:0001580,24,0.2631578947368421,24,0.18210952219664298,0.329861111111111,0.20833333333333334,0.29166666666666663,"[0.0, 0.2)"
2,21,442,PTHR11486,GO:0008543,23,0.38095238095238093,23,0.09006247781268806,0.1587901701323251,0.08695652173913043,0.41304347826086957,"[0.0, 0.2)"
3,20,142,PTHR10125,GO:0004931,23,0.8666666666666667,23,0.04673230457887024,0.226843100189036,0.13043478260869565,0.3695652173913043,"[0.0, 0.2)"
3,20,599,PTHR23359,GO:0004017,23,0.9,23,0.0907716383104752,0.2268431001890358,0.13043478260869565,0.3695652173913043,"[0.0, 0.2)"
1,21,353,PTHR24353,GO:0006468,22,0.3333333333333333,22,0.06475371742583293,0.08677685950413219,0.045454545454545456,0.45454545454545453,"[0.0, 0.2)"
15,7,372,PTHR12308,GO:0005229,22,0.8476190476190477,22,0.11279997359737881,0.43388429752066116,0.6818181818181818,0.18181818181818177,"[0.5, 0.8)"
1,20,1721,PTHR24416,GO:0004714,21,0,21,0.059468954174206855,0.09070294784580504,0.047619047619047616,0.4523809523809524,"[0.0, 0.2)"
1,20,1312,PTHR12411,GO:0006508,21,0.8,21,0.048990524101104646,0.09070294784580504,0.047619047619047616,0.4523809523809524,"[0.0, 0.2)"
2,19,683,PTHR23235,GO:0045893,21,0.6973684210526315,21,0.11201416421809633,0.17233560090702957,0.09523809523809523,0.40476190476190477,"[0.0, 0.2)"
1,19,1606,PTHR22957,GO:0017137,20,0.10526315789473684,20,0.06644849505842162,0.09500000000000004,0.05,0.45,"[0.0, 0.2)"
1,19,363,PTHR24082,GO:0003677,20,0.3157894736842105,20,0.061642301359956256,0.09500000000000004,0.05,0.45,"[0.0, 0.2)"
1,19,918,PTHR24418,GO:0004715,20,0.6578947368421053,20,0.05459131180025543,0.09500000000000004,0.05,0.45,"[0.0, 0.2)"
1,18,204,PTHR11256,GO:0043066,19,0.4444444444444444,19,0.06837516934556472,0.0997229916897508,0.05263157894736842,0.4473684210526316,"[0.0, 0.2)"
1,18,204,PTHR11256,GO:0046982,19,0.9444444444444444,19,0.04746321280129469,0.09972299168975074,0.05263157894736842,0.4473684210526316,"[0.0, 0.2)"
1,18,333,PTHR11592,GO:0004602,19,0.8333333333333334,19,0.05637164517536828,0.09972299168975081,0.05263157894736842,0.4473684210526316,"[0.0, 0.2)"
1,18,719,PTHR11848,GO:0045893,19,0.25,19,0.0626876437202037,0.09972299168975084,0.05263157894736842,0.4473684210526316,"[0.0, 0.2)"
2,17,587,PTHR11690,GO:0015280,19,1,19,0.02972786479133555,0.18836565096952906,0.10526315789473684,0.39473684210526316,"[0.0, 0.2)"
2,17,3440,PTHR24073,GO:0006897,19,0.36764705882352944,19,0.10527934466980983,0.188365650969529,0.10526315789473684,0.39473684210526316,"[0.0, 0.2)"
1,17,1724,PTHR24416,GO:0006468,18,0.058823529411764705,18,0.0685058526835723,0.1049382716049383,0.05555555555555555,0.4444444444444444,"[0.0, 0.2)"
3,15,259,PTHR19443,GO:0004340,18,0.9333333333333333,18,0.08818104360856452,0.2777777777777778,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
1,16,192,PTHR19139,GO:0015250,17,0.25,17,0.09194820638264321,0.11072664359861593,0.058823529411764705,0.4411764705882353,"[0.0, 0.2)"
1,16,524,PTHR10502,GO:0005829,17,0.9375,17,0.07019443763527024,0.11072664359861593,0.058823529411764705,0.4411764705882353,"[0.0, 0.2)"
1,16,417,PTHR11006,GO:0005634,17,0.34375,17,0.06778550084505457,0.11072664359861593,0.058823529411764705,0.4411764705882353,"[0.0, 0.2)"
2,15,260,PTHR19443,GO:0004396,17,0.9666666666666667,17,0.06759034104468449,0.20761245674740486,0.11764705882352941,0.38235294117647056,"[0.0, 0.2)"
4,13,415,PTHR10024,GO:0005544,17,0.46153846153846156,17,0.21796663553529422,0.35986159169550175,0.23529411764705882,0.2647058823529412,"[0.0, 0.2)"
1,15,283,PTHR11960,GO:0000340,16,0.6666666666666666,16,0.07835694923811606,0.1171875,0.0625,0.4375,"[0.0, 0.2)"
1,15,313,PTHR23255,GO:0048185,16,0.7333333333333333,16,0.06834845033504469,0.1171875,0.0625,0.4375,"[0.0, 0.2)"
3,13,2484,PTHR24115,GO:0007019,16,0.6794871794871795,16,0.1358093360913857,0.3046875,0.1875,0.3125,"[0.0, 0.2)"
1,14,522,PTHR11566,GO:0005739,15,0.7857142857142857,15,0.0701784886584512,0.12444444444444443,0.06666666666666667,0.43333333333333335,"[0.0, 0.2)"
1,14,200,PTHR22603,GO:0004103,15,0.8571428571428571,15,0.06734759036261152,0.12444444444444443,0.06666666666666667,0.43333333333333335,"[0.0, 0.2)"
1,14,173,PTHR23429,GO:0004345,15,0.75,15,0.07519930829656082,0.12444444444444443,0.06666666666666667,0.43333333333333335,"[0.0, 0.2)"
1,14,895,PTHR24381,GO:0005634,15,0.35714285714285715,15,0.08462117752154505,0.12444444444444443,0.06666666666666667,0.43333333333333335,"[0.0, 0.2)"
1,14,233,PTHR45634,GO:0004407,15,0.25,15,0.07430608877635772,0.12444444444444443,0.06666666666666667,0.43333333333333335,"[0.0, 0.2)"
2,13,208,PTHR11256,GO:0043065,15,1,15,0.05001689382433825,0.2311111111111111,0.13333333333333333,0.3666666666666667,"[0.0, 0.2)"
2,13,370,PTHR11610,GO:0005615,15,1,15,0.07170172739209714,0.2311111111111111,0.13333333333333333,0.3666666666666667,"[0.0, 0.2)"
2,13,1453,PTHR15241,GO:0005730,15,0.3269230769230769,15,0.13010086925074646,0.2311111111111111,0.13333333333333333,0.3666666666666667,"[0.0, 0.2)"
1,13,380,PTHR12308,GO:0005886,14,0.9230769230769231,14,0.06912980427016892,0.13265306122448978,0.07142857142857142,0.4285714285714286,"[0.0, 0.2)"
1,13,2486,PTHR24115,GO:0016887,14,0.3076923076923077,14,0.09637112045607264,0.13265306122448978,0.07142857142857142,0.4285714285714286,"[0.0, 0.2)"
1,13,1728,PTHR24416,GO:0070374,14,0.15384615384615385,14,0.08350420326341006,0.13265306122448978,0.07142857142857142,0.4285714285714286,"[0.0, 0.2)"
1,13,397,PTHR10694,GO:0033169,14,0.6923076923076923,14,0.07802990776276524,0.13265306122448978,0.07142857142857142,0.4285714285714286,"[0.0, 0.2)"
1,13,174,PTHR11351,GO:0004768,14,0.11538461538461539,14,0.0907804537379755,0.13265306122448978,0.07142857142857142,0.4285714285714286,"[0.0, 0.2)"
1,13,203,PTHR12483,GO:0005375,14,0.7692307692307693,14,0.0661386082791255,0.13265306122448978,0.07142857142857142,0.4285714285714286,"[0.0, 0.2)"
1,13,403,PTHR45615,GO:0000146,14,0.5384615384615385,14,0.08778944830091276,0.13265306122448978,0.07142857142857142,0.4285714285714286,"[0.0, 0.2)"
2,12,348,PTHR11977,GO:0051014,14,0.8958333333333333,14,0.12842255343144712,0.2448979591836735,0.14285714285714285,0.35714285714285715,"[0.0, 0.2)"
2,12,457,PTHR42861,GO:0005388,14,1,14,0.0949549953340079,0.24489795918367344,0.14285714285714285,0.35714285714285715,"[0.0, 0.2)"
3,11,195,PTHR19139,GO:0005886,14,0.30303030303030304,14,0.2720699302954942,0.3367346938775511,0.21428571428571427,0.2857142857142857,"[0.0, 0.2)"
5,9,77,PTHR11258,GO:0001730,14,0.5555555555555556,14,0.23433967253642557,0.4591836734693876,0.35714285714285715,0.14285714285714285,"[0.2, 0.5)"
6,8,205,PTHR10788,GO:0003825,14,1,14,0.08985456750600747,0.48979591836734704,0.42857142857142855,0.07142857142857145,"[0.2, 0.5)"
1,12,125,PTHR10169,GO:0005634,13,0.9166666666666666,13,0.0718229837349092,0.14201183431952658,0.07692307692307693,0.4230769230769231,"[0.0, 0.2)"
1,12,2487,PTHR24115,GO:0007018,13,0,13,0.11546795983644373,0.14201183431952658,0.07692307692307693,0.4230769230769231,"[0.0, 0.2)"
1,12,524,PTHR11566,GO:0005829,13,0.16666666666666666,13,0.12850962849045125,0.14201183431952658,0.07692307692307693,0.4230769230769231,"[0.0, 0.2)"
1,12,1442,PTHR23500,GO:0008645,13,0,13,0.09377075351352762,0.14201183431952658,0.07692307692307693,0.4230769230769231,"[0.0, 0.2)"
1,12,398,PTHR10694,GO:0032454,13,0.5833333333333334,13,0.09021791197473886,0.14201183431952658,0.07692307692307693,0.4230769230769231,"[0.0, 0.2)"
1,12,123,PTHR11670,GO:0003994,13,0.41666666666666663,13,0.1054941334607781,0.14201183431952658,0.07692307692307693,0.4230769230769231,"[0.0, 0.2)"
1,12,761,PTHR11711,GO:0005829,13,0.25,13,0.09930597490630656,0.14201183431952658,0.07692307692307693,0.4230769230769231,"[0.0, 0.2)"
1,12,291,PTHR43874,GO:0009735,13,0.75,13,0.07534452967332778,0.14201183431952658,0.07692307692307693,0.4230769230769231,"[0.0, 0.2)"
2,11,452,PTHR11486,GO:0005104,13,0.18181818181818182,13,0.1467160778363642,0.26035502958579876,0.15384615384615385,0.34615384615384615,"[0.0, 0.2)"
3,10,316,PTHR23255,GO:0050431,13,0.4833333333333334,13,0.18851815806250588,0.3550295857988166,0.23076923076923078,0.2692307692307692,"[0.0, 0.2)"
1,11,753,PTHR11347,GO:0047555,12,0.9090909090909091,12,0.09592831438455789,0.15277777777777787,0.08333333333333333,0.4166666666666667,"[0.0, 0.2)"
1,11,2488,PTHR24115,GO:0005876,12,0.7272727272727273,12,0.11033796108518353,0.15277777777777782,0.08333333333333333,0.4166666666666667,"[0.0, 0.2)"
1,11,168,PTHR11085,GO:0005737,12,0.18181818181818182,12,0.1115926310335134,0.15277777777777787,0.08333333333333333,0.4166666666666667,"[0.0, 0.2)"
1,11,525,PTHR11566,GO:0005886,12,0.18181818181818182,12,0.1119281694756099,0.1527777777777779,0.08333333333333333,0.4166666666666667,"[0.0, 0.2)"
1,11,758,PTHR23113,GO:0005085,12,0.8181818181818181,12,0.09627169017017091,0.15277777777777787,0.08333333333333333,0.4166666666666667,"[0.0, 0.2)"
1,11,758,PTHR23113,GO:0005886,12,0.18181818181818182,12,0.10807233077250415,0.15277777777777782,0.08333333333333333,0.4166666666666667,"[0.0, 0.2)"
1,11,1996,PTHR24361,GO:0046330,12,0,12,0.1220403013216325,0.15277777777777782,0.08333333333333333,0.4166666666666667,"[0.0, 0.2)"
1,11,702,PTHR10953,GO:0004839,12,0.6363636363636364,12,0.09543204048259986,0.15277777777777787,0.08333333333333333,0.4166666666666667,"[0.0, 0.2)"
1,11,496,PTHR11679,GO:0019905,12,0.36363636363636365,12,0.10075375537210217,0.15277777777777782,0.08333333333333333,0.4166666666666667,"[0.0, 0.2)"
1,11,247,PTHR11691,GO:0051607,12,0,12,0.1174516746414511,0.15277777777777787,0.08333333333333333,0.4166666666666667,"[0.0, 0.2)"
1,11,389,PTHR13693,GO:0004758,12,0.18181818181818182,12,0.11368230570476638,0.1527777777777779,0.08333333333333333,0.4166666666666667,"[0.0, 0.2)"
1,11,162,PTHR13890,GO:0015095,12,0,12,0.14193934367144243,0.15277777777777782,0.08333333333333333,0.4166666666666667,"[0.0, 0.2)"
1,11,681,PTHR24390,GO:0000122,12,0.09090909090909091,12,0.10278157621213825,0.1527777777777779,0.08333333333333333,0.4166666666666667,"[0.0, 0.2)"
1,11,588,PTHR44329,GO:0004672,12,0.36363636363636365,12,0.10723720928296283,0.15277777777777787,0.08333333333333333,0.4166666666666667,"[0.0, 0.2)"
2,10,254,PTHR12001,GO:0006744,12,1,12,0.07041607178085041,0.27777777777777773,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
2,10,1443,PTHR23500,GO:1904659,12,1,12,0.06468250990616964,0.27777777777777773,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
2,10,225,PTHR45640,GO:0051082,12,1,12,0.0660249613569078,0.27777777777777773,0.16666666666666666,0.33333333333333337,"[0.0, 0.2)"
3,9,467,PTHR11929,GO:0046920,12,0.5925925925925926,12,0.1907459229121491,0.375,0.25,0.25,"[0.2, 0.5)"
4,8,401,PTHR11177,GO:0004568,12,0.5625,12,0.2194903998084079,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
4,8,305,PTHR43795,GO:0016847,12,0.59375,12,0.23239366140876971,0.4444444444444446,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
6,6,207,PTHR10788,GO:0004805,12,1,12,0.058677882309214495,0.5,0.5,0,"[0.5, 0.8)"
1,10,421,PTHR10024,GO:0001786,11,0,11,0.11523197516248308,0.1652892561983471,0.09090909090909091,0.40909090909090906,"[0.0, 0.2)"
1,10,227,PTHR11455,GO:0045892,11,1,11,0.05952681986073718,0.1652892561983471,0.09090909090909091,0.40909090909090906,"[0.0, 0.2)"
1,10,797,PTHR13140,GO:0005524,11,0.2,11,0.1458665665724303,0.16528925619834703,0.09090909090909091,0.40909090909090906,"[0.0, 0.2)"
1,10,1458,PTHR22950,GO:0015171,11,0.2,11,0.10972122878705025,0.1652892561983471,0.09090909090909091,0.40909090909090906,"[0.0, 0.2)"
1,10,3448,PTHR24073,GO:0005929,11,0.6,11,0.11819312818507996,0.16528925619834703,0.09090909090909091,0.40909090909090906,"[0.0, 0.2)"
1,10,464,PTHR10110,GO:0006814,11,0.2,11,0.15427186348500568,0.1652892561983471,0.09090909090909091,0.40909090909090906,"[0.0, 0.2)"
1,10,303,PTHR10352,GO:0005634,11,0.8,11,0.08801533085829055,0.16528925619834708,0.09090909090909091,0.40909090909090906,"[0.0, 0.2)"
1,10,471,PTHR10799,GO:0006338,11,0.30000000000000004,11,0.10322134825211927,0.16528925619834703,0.09090909090909091,0.40909090909090906,"[0.0, 0.2)"
1,10,162,PTHR11409,GO:0004000,11,0,11,0.16236700317985867,0.16528925619834703,0.09090909090909091,0.40909090909090906,"[0.0, 0.2)"
1,10,325,PTHR19302,GO:0043015,11,0.9,11,0.10126100122044578,0.1652892561983471,0.09090909090909091,0.40909090909090906,"[0.0, 0.2)"
1,10,121,PTHR22573,GO:0004614,11,0.5,11,0.09808590735772435,0.16528925619834703,0.09090909090909091,0.40909090909090906,"[0.0, 0.2)"
1,10,56,PTHR31468,GO:0042124,11,0.2,11,0.09921384831756526,0.16528925619834703,0.09090909090909091,0.40909090909090906,"[0.0, 0.2)"
1,10,116,PTHR43768,GO:0004805,11,0.2,11,0.16750814691602886,0.16528925619834703,0.09090909090909091,0.40909090909090906,"[0.0, 0.2)"
2,9,101,PTHR11109,GO:0003934,11,0.3888888888888889,11,0.2358310277169398,0.2975206611570247,0.18181818181818182,0.3181818181818182,"[0.0, 0.2)"
2,9,136,PTHR11359,GO:0003876,11,0.6944444444444444,11,0.14544980009608957,0.29752066115702475,0.18181818181818182,0.3181818181818182,"[0.0, 0.2)"
2,9,154,PTHR11931,GO:0004619,11,1,11,0.0946112553640554,0.29752066115702475,0.18181818181818182,0.3181818181818182,"[0.0, 0.2)"
2,9,1137,PTHR24221,GO:0005739,11,1,11,0.11084643591718311,0.2975206611570247,0.18181818181818182,0.3181818181818182,"[0.0, 0.2)"
2,9,398,PTHR45619,GO:0005829,11,1,11,0.07961187341878433,0.29752066115702475,0.18181818181818182,0.3181818181818182,"[0.0, 0.2)"
3,8,1466,PTHR24343,GO:0005829,11,0.08333333333333334,11,0.3336866028821523,0.39669421487603296,0.2727272727272727,0.2272727272727273,"[0.2, 0.5)"
7,4,2415,PTHR11926,GO:0001972,11,0.4285714285714286,11,0.34476971247219784,0.4628099173553719,0.6363636363636364,0.13636363636363635,"[0.5, 0.8)"
5,6,383,PTHR12308,GO:0017128,11,0,11,0.2764598123922362,0.4958677685950414,0.45454545454545453,0.04545454545454547,"[0.2, 0.5)"
1,9,177,PTHR11437,GO:0050829,10,0.4444444444444444,10,0.11452554556434387,0.18000000000000002,0.1,0.4,"[0.0, 0.2)"
1,9,177,PTHR11437,GO:0050830,10,0.5,10,0.11666344611001904,0.18000000000000002,0.1,0.4,"[0.0, 0.2)"
1,9,199,PTHR19139,GO:0005372,10,1,10,0.06477325023756213,0.18000000000000008,0.1,0.4,"[0.0, 0.2)"
1,9,170,PTHR11085,GO:0017136,10,0.38888888888888884,10,0.12049638955797681,0.18000000000000008,0.1,0.4,"[0.0, 0.2)"
1,9,480,PTHR11361,GO:0043570,10,0.1111111111111111,10,0.1224806492778511,0.18000000000000002,0.1,0.4,"[0.0, 0.2)"
1,9,512,PTHR12027,GO:0090090,10,0,10,0.13810838083488458,0.18000000000000002,0.1,0.4,"[0.0, 0.2)"
1,9,1458,PTHR15241,GO:0005829,10,0.6111111111111112,10,0.10525736294765968,0.18,0.1,0.4,"[0.0, 0.2)"
1,9,953,PTHR18966,GO:0060079,10,0.2222222222222222,10,0.11630604691888827,0.18000000000000008,0.1,0.4,"[0.0, 0.2)"
1,9,410,PTHR45620,GO:0005886,10,0.3333333333333333,10,0.11230114051330134,0.18,0.1,0.4,"[0.0, 0.2)"
1,9,486,PTHR11267,GO:0003700,10,0.2222222222222222,10,0.12079889353514668,0.18,0.1,0.4,"[0.0, 0.2)"
1,9,99,PTHR28242,GO:0009927,10,0.3333333333333333,10,0.1342044383536674,0.18000000000000002,0.1,0.4,"[0.0, 0.2)"
1,9,308,PTHR43313,GO:0004745,10,0,10,0.11750823848256298,0.18000000000000002,0.1,0.4,"[0.0, 0.2)"
2,8,170,PTHR11085,GO:0006476,10,0.375,10,0.22649573668947215,0.3200000000000001,0.2,0.3,"[0.0, 0.2)"
2,8,429,PTHR11972,GO:0000293,10,0.4375,10,0.20437587781812644,0.32,0.2,0.3,"[0.0, 0.2)"
2,8,2234,PTHR24015,GO:1900865,10,0,10,0.22038002120397496,0.32,0.2,0.3,"[0.0, 0.2)"
3,7,137,PTHR45679,GO:0004571,10,0.2380952380952381,10,0.2613839661093921,0.42000000000000004,0.3,0.2,"[0.2, 0.5)"
1,8,519,PTHR22891,GO:0016246,9,0.625,9,0.13179855448171104,0.1975308641975309,0.1111111111111111,0.3888888888888889,"[0.0, 0.2)"
1,8,519,PTHR22891,GO:0035196,9,1,9,0.09792489559948543,0.1975308641975309,0.1111111111111111,0.3888888888888889,"[0.0, 0.2)"
1,8,230,PTHR10082,GO:0007160,9,0.5,9,0.12269943695749522,0.1975308641975309,0.1111111111111111,0.3888888888888889,"[0.0, 0.2)"
1,8,171,PTHR11085,GO:0016575,9,0,9,0.14991165787351018,0.1975308641975309,0.1111111111111111,0.3888888888888889,"[0.0, 0.2)"
1,8,481,PTHR11361,GO:0032137,9,0.5,9,0.12417408737273788,0.1975308641975309,0.1111111111111111,0.3888888888888889,"[0.0, 0.2)"
1,8,218,PTHR11384,GO:0005777,9,0.25,9,0.14112890175880993,0.1975308641975309,0.1111111111111111,0.3888888888888889,"[0.0, 0.2)"
1,8,196,PTHR11451,GO:0004829,9,0,9,0.21118539192805713,0.1975308641975309,0.1111111111111111,0.3888888888888889,"[0.0, 0.2)"
1,8,143,PTHR11911,GO:0003938,9,0.75,9,0.12486698034860139,0.1975308641975309,0.1111111111111111,0.3888888888888889,"[0.0, 0.2)"
1,8,1324,PTHR12411,GO:0008234,9,0,9,0.16402143434057226,0.1975308641975309,0.1111111111111111,0.3888888888888889,"[0.0, 0.2)"
1,8,374,PTHR24082,GO:0042632,9,0,9,0.16140462417725276,0.1975308641975309,0.1111111111111111,0.3888888888888889,"[0.0, 0.2)"
1,8,295,PTHR42884,GO:0005615,9,0.5625,9,0.11387901898924103,0.1975308641975309,0.1111111111111111,0.3888888888888889,"[0.0, 0.2)"
1,8,115,PTHR43340,GO:0004422,9,0.375,9,0.15384934738789777,0.1975308641975309,0.1111111111111111,0.3888888888888889,"[0.0, 0.2)"
1,8,408,PTHR45615,GO:0030898,9,0.25,9,0.12786718997762783,0.1975308641975309,0.1111111111111111,0.3888888888888889,"[0.0, 0.2)"
2,7,2417,PTHR11926,GO:0010294,9,0.14285714285714285,9,0.250229143403919,0.345679012345679,0.2222222222222222,0.2777777777777778,"[0.0, 0.2)"
2,7,423,PTHR10024,GO:0005509,9,0.14285714285714285,9,0.2635800874089138,0.345679012345679,0.2222222222222222,0.2777777777777778,"[0.0, 0.2)"
2,7,290,PTHR11960,GO:0031370,9,0.5,9,0.16855665802598252,0.34567901234567905,0.2222222222222222,0.2777777777777778,"[0.0, 0.2)"
2,7,519,PTHR22891,GO:0004521,9,0.17857142857142855,9,0.20765215993962136,0.34567901234567905,0.2222222222222222,0.2777777777777778,"[0.0, 0.2)"
2,7,384,PTHR11532,GO:0004180,9,0.5714285714285714,9,0.1756394936717944,0.34567901234567905,0.2222222222222222,0.2777777777777778,"[0.0, 0.2)"
2,7,1115,PTHR11588,GO:0005829,9,0.8571428571428571,9,0.20053832434536478,0.34567901234567905,0.2222222222222222,0.2777777777777778,"[0.0, 0.2)"
2,7,1459,PTHR15241,GO:0009651,9,1,9,0.09171334757342908,0.34567901234567905,0.2222222222222222,0.2777777777777778,"[0.0, 0.2)"
2,7,540,PTHR16675,GO:0042605,9,1,9,0.09821738506631693,0.34567901234567905,0.2222222222222222,0.2777777777777778,"[0.0, 0.2)"
2,7,301,PTHR19918,GO:0005634,9,0,9,0.32755988139664655,0.345679012345679,0.2222222222222222,0.2777777777777778,"[0.0, 0.2)"
2,7,3450,PTHR24073,GO:0060271,9,0.03571428571428571,9,0.21191254406688814,0.34567901234567905,0.2222222222222222,0.2777777777777778,"[0.0, 0.2)"
3,6,160,PTHR14950,GO:0035196,9,0.6944444444444444,9,0.20607301625430846,0.4444444444444444,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
3,6,268,PTHR19443,GO:0008865,9,0.9444444444444445,9,0.13778200359828327,0.4444444444444444,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
5,4,115,PTHR10424,GO:0045026,9,0.7500000000000001,9,0.19261435430305973,0.4938271604938271,0.5555555555555556,0.05555555555555558,"[0.5, 0.8)"
1,7,757,PTHR11347,GO:0016020,8,0.07142857142857142,8,0.14515690382388646,0.21875,0.125,0.375,"[0.0, 0.2)"
1,7,1734,PTHR24416,GO:0008285,8,0,8,0.14937959657874672,0.21875,0.125,0.375,"[0.0, 0.2)"
1,7,1734,PTHR24416,GO:0010976,8,0.2857142857142857,8,0.14014418949454263,0.21875,0.125,0.375,"[0.0, 0.2)"
1,7,482,PTHR11361,GO:0007131,8,0.2857142857142857,8,0.1411361833937188,0.21875,0.125,0.375,"[0.0, 0.2)"
1,7,216,PTHR11706,GO:0005381,8,0.2857142857142857,8,0.1827516647964303,0.21875,0.125,0.375,"[0.0, 0.2)"
1,7,216,PTHR11706,GO:0005384,8,0.2857142857142857,8,0.16932380381409382,0.21875,0.125,0.375,"[0.0, 0.2)"
1,7,2236,PTHR24015,GO:0009451,8,0,8,0.16206194922480063,0.21875,0.125,0.375,"[0.0, 0.2)"
1,7,487,PTHR10454,GO:0005739,8,0.5714285714285714,8,0.14407040271725077,0.21875,0.125,0.375,"[0.0, 0.2)"
1,7,166,PTHR10457,GO:0004335,8,0.5714285714285714,8,0.14596506495530076,0.21875,0.125,0.375,"[0.0, 0.2)"
1,7,169,PTHR10658,GO:0008525,8,0.5714285714285714,8,0.1351801272306692,0.21875,0.125,0.375,"[0.0, 0.2)"
1,7,237,PTHR11073,GO:0005509,8,0.42857142857142855,8,0.14727128403586054,0.21875,0.125,0.375,"[0.0, 0.2)"
1,7,156,PTHR11136,GO:0004326,8,0.8571428571428571,8,0.10887654655952855,0.21875,0.125,0.375,"[0.0, 0.2)"
1,7,191,PTHR11482,GO:0004586,8,0.42857142857142855,8,0.15711512346507778,0.21875,0.125,0.375,"[0.0, 0.2)"
