id,go_id,p0_025,p0_500,p0_975,annotation
UniProtKB=F6HPM7,GO:0003825,0.937351165671649,0.965623479314883,0.980809315583235,YES
UniProtKB=F6HPM7,GO:0004805,0.941035591310883,0.965765122515176,0.982102398601171,YES
UniProtKB=F6PGF0,GO:0015280,0.915977263621622,0.951762017624202,0.976412283273556,YES
UniProtKB=F6PPX4,GO:0008253,0.919944735493367,0.96188245289801,0.983265666281973,YES
UniProtKB=F6PR96,GO:0004017,0.929511822432164,0.969248506163951,0.986735946570383,YES
UniProtKB=F6PST0,GO:0003677,0.028916425874188,0.05032836898054,0.084162954710029,NOT
UniProtKB=F6Q1B1,GO:0050431,0.91726977471907,0.963158206128538,0.982131338528303,YES
UniProtKB=F6Q724,GO:0004396,0.937376696352301,0.967062618196359,0.983782499077452,YES
UniProtKB=F6Q7G2,GO:0015280,0.915977263621622,0.951762017624202,0.976412283273556,YES
UniProtKB=F6QIX7,GO:0008543,0.903323864856345,0.950009971719665,0.975575698890322,YES
UniProtKB=F6QUF1,GO:0005615,0.905372869053256,0.944278613356201,0.976918862184167,YES
UniProtKB=F6RA73,GO:0004571,0.920663507969838,0.961760895753555,0.980276532889087,YES
UniProtKB=F6RSE7,GO:0005229,0.022722947103808,0.054191062665906,0.095320640055801,NOT
UniProtKB=F6SHV4,GO:0005229,0.02397100863161,0.056145138838739,0.099037780584382,NOT
UniProtKB=F6SLU9,GO:0060070,0.919254083898869,0.956632756251121,0.979727113630881,YES
UniProtKB=F6TKW2,GO:0006476,0.907196553564555,0.949012162793476,0.977880922858246,YES
UniProtKB=F6TL18,GO:0006198,0.925925175814969,0.966426860343146,0.982603225204547,YES
UniProtKB=F6U4Y2,GO:0015280,0.946212656081856,0.971168000771318,0.984335168165397,YES
UniProtKB=F6V9T3,GO:0015280,0.946212656081856,0.971168000771318,0.984335168165397,YES
UniProtKB=F6W1N3,GO:0031848,0.035079899509945,0.06004383264439,0.098219813346553,NOT
UniProtKB=F6W6H1,GO:0005886,0.936293920586007,0.966866783738852,0.984128648997731,YES
UniProtKB=F6WXX2,GO:0045893,0.908945854207112,0.944942065379145,0.977645742999201,YES
UniProtKB=F6XD38,GO:0005302,0.905803446012929,0.942839887966048,0.972445639191314,YES
UniProtKB=F6XUP1,GO:0004672,0.926188796365758,0.971399823398799,0.98631674413423,YES
UniProtKB=F6YCT2,GO:0008543,0.92813722314847,0.968216492581263,0.984412747331581,YES
UniProtKB=F6YP84,GO:0005229,0.927625428095031,0.95875915930199,0.978492196206004,YES
UniProtKB=F7A3T9,GO:0015280,0.946212656081856,0.971168000771318,0.984335168165397,YES
UniProtKB=F7ADR9,GO:0004571,0.92284448883143,0.96364270820024,0.98103281959925,YES
UniProtKB=F7AGS1,GO:0043065,0.925456341590229,0.962646861738463,0.987451287787669,YES
UniProtKB=F7AVX9,GO:0003876,0.936045431176955,0.960845046830076,0.981542614935502,YES
UniProtKB=F7B491,GO:0006744,0.905896033673774,0.943162817591413,0.974682420972846,YES
UniProtKB=F7B4Z3,GO:0005229,0.944237638036379,0.967772525379253,0.985053433385303,YES
UniProtKB=F7BSH6,GO:0004303,0.908882445566247,0.951700668378283,0.976157891474314,YES
UniProtKB=F7C612,GO:0006476,0.901330530784184,0.944975456281757,0.971509722673177,YES
UniProtKB=F7CA57,GO:0005229,0.022746229013053,0.054072400941659,0.094741854702002,NOT
UniProtKB=F7CDD0,GO:0043065,0.903967933085174,0.944465242645719,0.976811112722632,YES
UniProtKB=F7CFN3,GO:0050431,0.903529740318114,0.953433033176421,0.979106929124132,YES
UniProtKB=F7CWH6,GO:0043065,0.923113107689351,0.960746451672849,0.986923891883713,YES
UniProtKB=F7DN71,GO:0005615,0.906166142379579,0.944726122823523,0.977335111587259,YES
UniProtKB=F7E738,GO:0060070,0.90023053625964,0.942471724988209,0.969777560725436,YES
UniProtKB=F7ECD2,GO:0015280,0.915977263621622,0.951762017624202,0.976412283273556,YES
UniProtKB=F7EP21,GO:0060314,0.026022390593307,0.055381672592336,0.098748399274541,NOT
UniProtKB=F7EUQ4,GO:0007179,0.025469688864025,0.052308350090659,0.090409814284488,NOT
UniProtKB=F7EUQ4,GO:0043149,0.024431053794049,0.059023255460596,0.089132480296621,NOT
UniProtKB=F7FBX2,GO:0006476,0.927784860246231,0.962638508092197,0.982699103941439,YES
UniProtKB=F7FJJ0,GO:0045893,0.919844872770341,0.960811284037348,0.984545269974821,YES
UniProtKB=F7FWA0,GO:0005229,0.023847495367376,0.056373037950293,0.099913957717928,NOT
UniProtKB=F7G3X1,GO:0008253,0.906538877300841,0.955762086835132,0.980816940720888,YES
UniProtKB=F7G656,GO:0004303,0.918915292969049,0.959061730815003,0.979416889630048,YES
UniProtKB=F7G9S0,GO:0043065,0.930737285356813,0.964785998885554,0.987882482484398,YES
UniProtKB=F7GHA8,GO:0005229,0.023491476971086,0.056654924480262,0.099894899115522,NOT
UniProtKB=F7GVV8,GO:0005229,0.022884586411602,0.05426107943141,0.095222156165646,NOT
UniProtKB=F7H1E7,GO:0006744,0.913530896974956,0.95609286120679,0.981773864084245,YES
UniProtKB=F7H3S6,GO:0004017,0.02714092058031,0.048958183233695,0.082535085275415,NOT
UniProtKB=F7H5D3,GO:0045892,0.909520722862283,0.953082735935529,0.976791052675181,YES
UniProtKB=F7H7P6,GO:0060070,0.90623525865521,0.944970664214369,0.971386317106865,YES
UniProtKB=F7H9J1,GO:0004672,0.904608521772947,0.955047621305589,0.979582600076026,YES
UniProtKB=F7HAW1,GO:0001972,0.915372961698882,0.94177997307401,0.966659174931891,YES
UniProtKB=F7HDZ2,GO:0010039,0.025553374679808,0.051218824040603,0.086755252768127,NOT
UniProtKB=F7HEW6,GO:0060070,0.932808922094634,0.963568596680423,0.980901675387579,YES
UniProtKB=F7HKW9,GO:0005615,0.020285565307138,0.053837423421118,0.097624572532298,NOT
UniProtKB=F7HKW9,GO:0016298,0.022782158629598,0.055344482145748,0.099790915783787,NOT
UniProtKB=F7HNU4,GO:0000902,0.026043802465158,0.049631367096429,0.084144217487628,NOT
UniProtKB=F7HQS3,GO:0005229,0.022837235699127,0.054350840727806,0.095723430081591,NOT
UniProtKB=F7HS08,GO:0060070,0.905386232372394,0.944243342735922,0.970890296127004,YES
UniProtKB=G1K8X4,GO:0043065,0.907136643575107,0.949367106469644,0.981017343017117,YES
UniProtKB=G3QCW6,GO:0004017,0.904136127122079,0.952963467213193,0.977418907043312,YES
UniProtKB=G3QE94,GO:0005615,0.905984258607708,0.945866281226508,0.978661915556552,YES
UniProtKB=G3QF23,GO:0008253,0.937927175751185,0.972301410021183,0.987194736908588,YES
UniProtKB=G3QF68,GO:0004017,0.906117226267098,0.961794799144992,0.981069566840587,YES
UniProtKB=G3QFJ5,GO:0005615,0.019436959978811,0.053542484446271,0.095221083548876,NOT
UniProtKB=G3QFJ5,GO:0016298,0.022046805034765,0.054231030531021,0.096814594881172,NOT
UniProtKB=G3QGR0,GO:0015280,0.942834737345463,0.968875012991181,0.983690781158658,YES
UniProtKB=G3QI72,GO:0004396,0.900295742726736,0.943419465360289,0.974610612854511,YES
UniProtKB=G3QK44,GO:0004571,0.929895748879662,0.965011927976958,0.984848978142564,YES
UniProtKB=G3QLJ0,GO:0045893,0.911155716500807,0.946922344304521,0.978814140179672,YES
UniProtKB=G3QP18,GO:0005229,0.023474828533526,0.056115257066259,0.098924624976576,NOT
UniProtKB=G3QPE6,GO:0004619,0.908060094114897,0.961280091430511,0.982622817509504,YES
UniProtKB=G3QPI1,GO:0060070,0.906514378989009,0.945682949612093,0.972540830392704,YES
UniProtKB=G3QQA7,GO:0005229,0.022589598643327,0.054702709083759,0.095875059043951,NOT
UniProtKB=G3QQL4,GO:0008543,0.925468833087742,0.966539097934246,0.983040960852342,YES
UniProtKB=G3QRV1,GO:0004882,0.90011035520626,0.94613981862962,0.970232565366676,YES
UniProtKB=G3QSX4,GO:0005886,0.93462673151018,0.965325796856905,0.983520097648687,YES
UniProtKB=G3QTG8,GO:0007179,0.025422280114391,0.05218926698164,0.088784589826162,NOT
UniProtKB=G3QTG8,GO:0043149,0.024191417972168,0.059113933856257,0.088740448416791,NOT
UniProtKB=G3QW36,GO:0001540,0.904950199597306,0.954826131682122,0.977002881183056,YES
UniProtKB=G3QWQ8,GO:0015280,0.942834737345463,0.968875012991181,0.983690781158658,YES
UniProtKB=G3QYK0,GO:0045893,0.920432521545312,0.961377655976931,0.984643876352987,YES
UniProtKB=G3QYK3,GO:0005615,0.933883226576396,0.965445477926374,0.984158722597992,YES
UniProtKB=G3R0T8,GO:0005229,0.909192110767353,0.945179258033919,0.975973476904573,YES
UniProtKB=G3R2A5,GO:0005615,0.908102066238326,0.946700746061513,0.979841420135935,YES
UniProtKB=G3R3W0,GO:0006476,0.926149785847382,0.962157748953279,0.982426145893682,YES
UniProtKB=G3R496,GO:0051082,0.900400470239191,0.949275442068972,0.972672256067095,YES
UniProtKB=G3R5I8,GO:0015280,0.942834737345463,0.968875012991181,0.983690781158658,YES
UniProtKB=G3R5K2,GO:0004303,0.92106829094483,0.966308175659018,0.983294354466576,YES
UniProtKB=G3R6D7,GO:0005229,0.022458813456594,0.054683769139625,0.095966161185319,NOT
UniProtKB=G3R6M9,GO:0060070,0.917352993305157,0.956937441016499,0.979068616807445,YES
UniProtKB=G3R8N9,GO:0045892,0.909008422492593,0.953702850793285,0.977410179731174,YES
UniProtKB=G3RAE1,GO:0005730,0.02491283202054,0.058006879150156,0.096207296508676,NOT
UniProtKB=G3RAX8,GO:0000902,0.025694856099258,0.049408505975014,0.082828606392612,NOT
UniProtKB=G3RBG9,GO:0006476,0.906389527878207,0.947068591521322,0.972918004467948,YES
UniProtKB=G3RBY5,GO:0003876,0.90095920034488,0.937916812348076,0.971006606532199,YES
UniProtKB=G3RDR3,GO:0003876,0.935461299371452,0.96066183189486,0.981709706783123,YES
UniProtKB=G3RE27,GO:0005229,0.023559608652452,0.055913640299347,0.098410226414389,NOT
UniProtKB=G3RFB4,GO:0006198,0.924524703092504,0.964943968101965,0.982513092030224,YES
UniProtKB=G3RGJ3,GO:0008543,0.903432206036575,0.950426659741691,0.975932060382681,YES
UniProtKB=G3RHE2,GO:0005615,0.905984258607708,0.945866281226508,0.978661915556552,YES
UniProtKB=G3RI13,GO:0043065,0.943259280432328,0.969778841563718,0.987846616615274,YES
UniProtKB=G3RKI2,GO:0005229,0.022549292287077,0.054785832460686,0.096273007665278,NOT
UniProtKB=G3RKX0,GO:0005229,0.022480005536901,0.05458973169555,0.095510317618709,NOT
UniProtKB=G3RL67,GO:0050431,0.916186252613539,0.962600595781994,0.981012943648537,YES
UniProtKB=G3RMJ1,GO:0015020,0.950575053126075,0.973807230227864,0.988765420013598,YES
UniProtKB=G3RXE5,GO:0004882,0.90011035520626,0.94613981862962,0.970232565366676,YES
UniProtKB=G3S0E2,GO:0005229,0.943469497493457,0.96727696206135,0.985234718026748,YES
UniProtKB=G3S5H3,GO:0004017,0.027332756709609,0.049104613210046,0.082542129873047,NOT
UniProtKB=G3S9D9,GO:0003677,0.028548527817567,0.050038902788604,0.083660727742561,NOT
UniProtKB=G3SB78,GO:0010039,0.025616457028891,0.051181989980013,0.087126266537259,NOT
UniProtKB=G3SE84,GO:0031848,0.033984565559124,0.057738912880613,0.095584687901618,NOT
UniProtKB=G3SFT9,GO:0005229,0.023055386992617,0.056201029951204,0.099507077442776,NOT
UniProtKB=G3SJG5,GO:0060070,0.90725638477304,0.946905151392721,0.973390346866192,YES
UniProtKB=G3V6F3,GO:0045893,0.911518694042565,0.947151658502665,0.979622263398734,YES
UniProtKB=G7MLE5,GO:0004619,0.907039279607172,0.961267968597406,0.982823108911806,YES
UniProtKB=H2LGV5,GO:0004303,0.913560661884824,0.953547704190693,0.976531014743656,YES
UniProtKB=H2MPU5,GO:0010039,0.911586838097308,0.959701878017017,0.979002754656718,YES
UniProtKB=H2PY42,GO:0045892,0.908442105449373,0.955146802465666,0.978897789525486,YES
UniProtKB=H2PYL4,GO:0004017,0.903729066234724,0.954230689234464,0.978904311959119,YES
UniProtKB=H2PZL1,GO:0003876,0.90684551399755,0.941142990424013,0.974326651328657,YES
UniProtKB=H2Q0S0,GO:0004571,0.930193270700995,0.964218114403284,0.9844563031597,YES
UniProtKB=H2Q194,GO:0060070,0.909056512941327,0.950134974599471,0.975008569517323,YES
UniProtKB=H2Q1R4,GO:0006744,0.916611087783818,0.958084599443135,0.982204432542952,YES
UniProtKB=H2Q1T1,GO:0007179,0.024788058626935,0.050125673529591,0.083349785640359,NOT
UniProtKB=H2Q1T1,GO:0043149,0.023567018937724,0.057885780600902,0.085180600143469,NOT
UniProtKB=H2Q1Z0,GO:0006476,0.928161979441339,0.962866356438565,0.982614267607492,YES
UniProtKB=H2Q206,GO:0004396,0.936407537592849,0.966519377293943,0.983836328190413,YES
UniProtKB=H2Q2G4,GO:0008543,0.903658465903903,0.953148996050473,0.976432485353223,YES
UniProtKB=H2Q364,GO:0003876,0.936226122169529,0.960916701126816,0.982538756256973,YES
UniProtKB=H2Q3B1,GO:0005229,0.021766541366158,0.053826126900395,0.09173897160283,NOT
UniProtKB=H2Q3B5,GO:0005229,0.021705911887479,0.053751082610758,0.091630990317861,NOT
UniProtKB=H2Q3C9,GO:0045893,0.032322325666155,0.06083850704161,0.099964086134952,NOT
UniProtKB=H2Q4B5,GO:0008543,0.901919576574358,0.948387186365217,0.972943678708101,YES
UniProtKB=H2Q4G3,GO:0004672,0.924885702913407,0.970653901181849,0.985631620374058,YES
UniProtKB=H2Q4G3,GO:0006468,0.901472064047178,0.957011915543633,0.978212391633162,YES
UniProtKB=H2Q596,GO:0005229,0.913368306519035,0.947745421967556,0.978138493277593,YES
UniProtKB=H2Q5R7,GO:0005229,0.021795057333912,0.05377704062592,0.091644686455566,NOT
UniProtKB=H2Q5U4,GO:0060070,0.916681868317078,0.957882007976004,0.980083906273486,YES
UniProtKB=H2Q5W1,GO:0005886,0.934091532691819,0.964967173415311,0.983542373679077,YES
UniProtKB=H2Q7A1,GO:0008543,0.924677999829028,0.9660606393961,0.982164750822274,YES
UniProtKB=H2QAR5,GO:0015280,0.941138314351804,0.967914080466191,0.984509684300208,YES
UniProtKB=H2QAR6,GO:0015280,0.941138314351804,0.967914080466191,0.984509684300208,YES
UniProtKB=H2QBJ4,GO:0031848,0.032347861110142,0.054414793733408,0.089187140554544,NOT
UniProtKB=H2QCW5,GO:0005730,0.023866243833912,0.055077578449604,0.087881623726529,NOT
UniProtKB=H2QEI5,GO:0005615,0.909343272788886,0.948973106423345,0.980698933754685,YES
UniProtKB=H2QFH4,GO:0045893,0.913927415427276,0.951123185648529,0.980467943487699,YES
UniProtKB=H2QFQ8,GO:0005229,0.022051113013059,0.054523452176467,0.093117555698606,NOT
UniProtKB=H2QHI6,GO:0060314,0.02429143778721,0.05140510680006,0.091262408703044,NOT
UniProtKB=H2QJR4,GO:0005229,0.02246978196649,0.054564165628954,0.092615469555537,NOT
UniProtKB=H2QL35,GO:0051082,0.90450493323118,0.951730633730179,0.974123176796436,YES
UniProtKB=H2QME1,GO:0005229,0.022636711615294,0.054533342359312,0.092494518664405,NOT
UniProtKB=H2QMN6,GO:0004415,0.02947370233003,0.050681967688028,0.096440662377115,NOT
UniProtKB=H2QS32,GO:0004396,0.903048294713629,0.945948507206108,0.976658060309434,YES
UniProtKB=H2QTC9,GO:0008253,0.935833929099657,0.971001121770227,0.986813060630215,YES
UniProtKB=H2QTH8,GO:0006744,0.907648134673977,0.945938290136304,0.976391249714321,YES
UniProtKB=H2QU73,GO:0051014,0.903976866604097,0.950439454044536,0.974928632879954,YES
UniProtKB=H2QUH9,GO:0004619,0.910781544348047,0.961381109574486,0.982772852688569,YES
UniProtKB=H2QVT7,GO:0005615,0.909343272788886,0.948973106423345,0.980698933754685,YES
UniProtKB=H2QWZ2,GO:0004017,0.026892819547658,0.048000511205696,0.080453811003572,NOT
UniProtKB=H2QZF5,GO:0050431,0.916875412507189,0.962357888783838,0.980748370524724,YES
UniProtKB=H2R0U6,GO:0015020,0.931807907003035,0.954896374261311,0.976377795037063,YES
UniProtKB=H2R1Q1,GO:0060070,0.903340436245735,0.944162300793059,0.972557199334197,YES
UniProtKB=H2R458,GO:0035196,0.900851555754944,0.957357520376228,0.981360965324866,YES
UniProtKB=H2R546,GO:0006198,0.924537919121672,0.965170283636792,0.983118923785951,YES
UniProtKB=H2R5K3,GO:0004672,0.906897389302783,0.955764992308472,0.980442966522156,YES
UniProtKB=H2R6A3,GO:0004017,0.905730777659987,0.962213471240881,0.981451691238794,YES
UniProtKB=H2R8D4,GO:0005615,0.932963719267301,0.9650115635758,0.985073100589458,YES
UniProtKB=H2RAX2,GO:0004882,0.905113220928575,0.949127972228048,0.973874223017151,YES
UniProtKB=H2RBE4,GO:0010039,0.025168399492178,0.049995705171184,0.08561548104402,NOT
UniProtKB=H2RC57,GO:0001540,0.90967458947998,0.939465739852361,0.95897149118244,YES
UniProtKB=H2RCU0,GO:0003677,0.027646323805798,0.048631551357137,0.080764048239282,NOT
UniProtKB=H2REG3,GO:0043065,0.94122941144823,0.968710058277859,0.987101777614163,YES
UniProtKB=H2REI3,GO:0060070,0.909698475773076,0.950925200710357,0.975238497187447,YES
UniProtKB=H2RGF5,GO:0005229,0.021721587546012,0.053690803737248,0.091514554982766,NOT
UniProtKB=H2RIA4,GO:0015020,0.959964071312486,0.980123498043109,0.991779769767838,YES
UniProtKB=H9FUD6,GO:0005615,0.905372869053256,0.944278613356201,0.976918862184167,YES
UniProtKB=H9G6K0,GO:0004571,0.920194903368376,0.961321712389936,0.979299948439991,YES
UniProtKB=I1HLP7,GO:0051014,0.020216031549857,0.044219738957396,0.084098632146366,NOT
UniProtKB=I1KX12,GO:0080118,0.91177528931031,0.941670058895361,0.965334656660372,YES
UniProtKB=J9NV03,GO:0043065,0.903967933085174,0.944465242645719,0.976811112722632,YES
UniProtKB=K4ATS5,GO:0019005,0.90570968305909,0.943035508424099,0.970633642118748,YES
UniProtKB=K7W753,GO:0016847,0.904701207575432,0.944005185805921,0.963824160342733,YES
UniProtKB=M0R6Q9,GO:0006744,0.917130343562127,0.958302514490411,0.982629535805027,YES
UniProtKB=M3WKE8,GO:0043065,0.903967933085174,0.944465242645719,0.976811112722632,YES
UniProtKB=O12968,GO:0004303,0.913977637152103,0.955246210402894,0.977444668482135,YES
UniProtKB=O35425,GO:0043065,0.944617921163476,0.970726970263568,0.988033373354918,YES
UniProtKB=O97775,GO:0004882,0.905113220928575,0.949127972228048,0.973874223017151,YES
UniProtKB=P02475,GO:0051082,0.904135976352951,0.95184174597853,0.974316215898595,YES
UniProtKB=P0CO42,GO:0004017,0.922231615316401,0.958398840422174,0.980606764264645,YES
UniProtKB=P17892,GO:0005615,0.907684024507421,0.946333717663098,0.978262575750168,YES
UniProtKB=P38438,GO:0050431,0.920559972901972,0.964819308184954,0.982974095939976,YES
UniProtKB=P49134,GO:0007179,0.024741767635099,0.049819927925514,0.082586004981384,NOT
UniProtKB=P49134,GO:0043149,0.02363646594956,0.056875840553538,0.083682532898822,NOT
UniProtKB=P49282,GO:0010039,0.024728096741415,0.048704069876929,0.08264191940867,NOT
UniProtKB=P51656,GO:0004303,0.926911946189338,0.968597761702567,0.984537090115262,YES
UniProtKB=P97534,GO:0060314,0.025150285313545,0.053248678783606,0.093088926661484,NOT
UniProtKB=P97863,GO:0003677,0.02762662163928,0.047940141947999,0.079092448125565,NOT
UniProtKB=Q06000,GO:0005615,0.908912336822531,0.946117295970456,0.978543930808441,YES
UniProtKB=Q09IV6,GO:0006744,0.900642709547283,0.937545199391387,0.966133572060778,YES
UniProtKB=Q0V3D5,GO:0004017,0.930992801519832,0.965701340221931,0.985830892785313,YES
UniProtKB=Q1WNP3,GO:0004303,0.925006116938734,0.967202805998505,0.983617260681008,YES
UniProtKB=Q2IBD1,GO:0060070,0.902663574034677,0.945306209173831,0.972479193438916,YES
UniProtKB=Q2IBF4,GO:0060070,0.901898420615279,0.944006741938986,0.972175432835038,YES
UniProtKB=Q2QLE7,GO:0060070,0.903721601902667,0.947469688456262,0.974541623417825,YES
UniProtKB=Q3TRM8,GO:0004396,0.900387282782593,0.943847535682228,0.975547336129349,YES
UniProtKB=Q4PCS5,GO:0004017,0.922231615316401,0.958398840422174,0.980606764264645,YES
UniProtKB=Q4WJ21,GO:0004017,0.948303955937784,0.974777317947319,0.989144629264063,YES
UniProtKB=Q4WK78,GO:0004017,0.903706210306428,0.950582474967311,0.97591324456739,YES
UniProtKB=Q4WKR0,GO:0003904,0.907229898339374,0.955258696184407,0.978055648219948,YES
UniProtKB=Q4WLF7,GO:0005730,0.903305679984788,0.956944809206021,0.98234235945359,YES
UniProtKB=Q5A4Q1,GO:0004017,0.945508448980203,0.973285077371541,0.988934235286264,YES
UniProtKB=Q5BKQ4,GO:0005615,0.019773966781748,0.052942253546173,0.094107536088956,NOT
UniProtKB=Q5BKQ4,GO:0016298,0.022141992591457,0.053625679207163,0.095700011122298,NOT
UniProtKB=Q5EAN7,GO:0031848,0.033447051941239,0.056178528408597,0.090657052049827,NOT
UniProtKB=Q5U2R1,GO:0006744,0.90708438600791,0.944496779955866,0.975350593996272,YES
UniProtKB=Q60L58,GO:0006476,0.905922567596605,0.953304331202179,0.977856845804396,YES
UniProtKB=Q6C584,GO:0004396,0.905823502845977,0.943807139704106,0.968983976472089,YES
UniProtKB=Q6CEG1,GO:0006468,0.908306078125033,0.952644669557551,0.973718813478187,YES
UniProtKB=Q6CG57,GO:0004017,0.949791369351227,0.975834302524229,0.98974233997857,YES
UniProtKB=Q6IFT6,GO:0005229,0.022714858638058,0.053894092349462,0.091690928629336,NOT
UniProtKB=Q74ZL1,GO:0004017,0.944424071654252,0.972459211109932,0.988314071665101,YES
UniProtKB=Q750N2,GO:0005829,0.900066185072771,0.949435962331099,0.978554579879477,YES
UniProtKB=Q755N1,GO:0006468,0.924080796623839,0.966009954854878,0.981930088653798,YES
UniProtKB=Q756M6,GO:0004619,0.914765698020851,0.950671527668024,0.977598452101361,YES
UniProtKB=Q75A08,GO:0003876,0.91049358242172,0.946568166390118,0.97404530810017,YES
UniProtKB=Q75A29,GO:1904659,0.928779491820483,0.959078655391087,0.97348987984913,YES
UniProtKB=Q76HM9,GO:0004415,0.028426994084211,0.049617633567484,0.092947316186373,NOT
UniProtKB=Q76LI5,GO:0008543,0.906163424114793,0.952165698547047,0.976717121079042,YES
UniProtKB=Q7Q1R6,GO:0004017,0.918102801418707,0.959352755298698,0.982613504170783,YES
UniProtKB=Q7TP36,GO:0000902,0.025547018714317,0.048653896080479,0.081833551604207,NOT
UniProtKB=Q8MIB6,GO:0045026,0.933847275489953,0.962036982412535,0.981096455547888,YES
UniProtKB=Q8R5L9,GO:0008543,0.900845182698492,0.946305425059251,0.972847977812097,YES
UniProtKB=Q9HE76,GO:0004017,0.91343105919862,0.953461411052983,0.981482078002574,YES
UniProtKB=Q9WTP6,GO:0004017,0.905543388110714,0.953930520860888,0.978639839158541,YES
UniProtKB=Q9WTP7,GO:0004017,0.026423286209209,0.047081588154212,0.078534088174645,NOT
