id,go_id,p0_025,p0_500,p0_975,Qualifier,Go_Evidence_Code,annotation
F6XUP1,GO:0004672,0.922054804450585,0.966073941898523,0.985345259110629,,,YES
F6Y5D7,GO:0004867,0.941732144913253,0.976227841438944,0.990524578659185,,,YES
F6YCT2,GO:0008543,0.922862380627146,0.963923431954466,0.983211663828254,,,YES
F6YP84,GO:0005229,0.911354705332658,0.960508179087802,0.980385840513489,,,YES
F7A3T9,GO:0015280,0.942170340588273,0.971601500125807,0.986044882416311,,,YES
F7ADR9,GO:0004571,0.916553858391131,0.961915402806243,0.980808726673171,,,YES
F7AER8,GO:0004867,0.901326285276841,0.951845088112107,0.975865812990488,,,YES
F7AGS1,GO:0043065,0.901267868604905,0.95867902247435,0.98183226978986,,,YES
F7AVX9,GO:0003876,0.912198186688588,0.958377336485831,0.979840072452304,,,YES
F7B4Z3,GO:0005229,0.919411474690827,0.966228790622861,0.981336737468152,,,YES
F7BTD3,GO:0004867,0.91335617609808,0.963104996346004,0.981977895577891,,,YES
F7C1N5,GO:0004867,0.937064380121978,0.9729895707658,0.989060253886232,,,YES
F7CJ66,GO:0004867,0.934107428322879,0.971280503959973,0.987156519252156,,,YES
F7ECD2,GO:0015280,0.904073751904678,0.953663260761776,0.974241877392672,,,YES
F7EL68,GO:0004867,0.929105688106205,0.967003964230566,0.984207927215192,,,YES
F7ERZ3,GO:0004867,0.91059894496892,0.95648737049621,0.978351021410985,,,YES
F7F4G6,GO:0004867,0.916283329095712,0.963729492606561,0.982253723456213,,,YES
F7FJJ0,GO:0045893,0.902569677727505,0.955960019264834,0.982664638135786,,,YES
F7FLY6,GO:0004867,0.93460742331234,0.971225723065666,0.987613368378853,,,YES
F7G656,GO:0004303,0.903895496431914,0.954368242269286,0.977811289308903,,,YES
F7G9S0,GO:0043065,0.906832125070938,0.961252797291917,0.981594143624854,,,YES
F7H1E7,GO:0006744,0.902459744645936,0.952914431098799,0.979534934049217,,,YES
F7HA14,GO:0004415,0.0247486457878383,0.0520789174267392,0.0935492542938787,,,NOT
F7HEW6,GO:0060070,0.920194532859961,0.96057376603142,0.980676710700539,,,YES
F7HKJ8,GO:0001580,0.925598810316903,0.966865329537235,0.985793169105211,,,YES
F7HKJ8,GO:0033038,0.917037494940425,0.968446803585164,0.985968379219329,,,YES
F7HKW9,GO:0005615,0.0237958309631506,0.0531358141444096,0.0877276784639255,,,NOT
F7HNU4,GO:0000902,0.0230445068711511,0.0500472524312186,0.0893827581302019,,,NOT
F7HSW0,GO:0004867,0.937014909769977,0.973687400595273,0.988697983618626,,,YES
G1KUH0,GO:0004867,0.934234470205093,0.970541594644218,0.986476321916421,,,YES
G2HEC7,GO:0019005,0.908297050826323,0.958595979985689,0.981852381803953,,,YES
G3QD05,GO:0004683,0.923948643346624,0.966081408436656,0.986920907949435,,,YES
G3QDF4,GO:0004867,0.921226664096684,0.96810942720438,0.986718764588409,,,YES
G3QF23,GO:0008253,0.92691567820937,0.969654565480362,0.986965673219897,,,YES
G3QF94,GO:0004867,0.929907176190398,0.970765422515542,0.987556742008767,,,YES
G3QFJ5,GO:0005615,0.0238346509354958,0.0522683008957842,0.086155447169262,,,NOT
G3QGM3,GO:0004340,0.91107452072365,0.96098025258287,0.977826051959091,,,YES
G3QGR0,GO:0015280,0.938701455939153,0.969758359124563,0.985097678098052,,,YES
G3QK44,GO:0004571,0.920865831252029,0.964796153582466,0.983382444939754,,,YES
G3QNU5,GO:0005730,0.926826417270233,0.963771369908969,0.983416393771734,,,YES
G3QPE6,GO:0004619,0.912492709503769,0.956838668294353,0.979438307553591,,,YES
G3QQL4,GO:0008543,0.921295711006915,0.963025000187799,0.982865876082155,,,YES
G3QSX4,GO:0005886,0.912882345294884,0.963209461344417,0.982156737099696,,,YES
G3QVY8,GO:0004415,0.0241424378173836,0.0521430405272093,0.0937696259374588,,,NOT
G3QW76,GO:0004867,0.934105491672822,0.9730150148727,0.98902649322837,,,YES
G3QWQ8,GO:0015280,0.938701455939153,0.969758359124563,0.985097678098052,,,YES
G3QXM4,GO:0004713,0.0246581794245417,0.0562571743628551,0.0965267967459088,,,NOT
G3QYK0,GO:0045893,0.90440844743953,0.956470701244459,0.982587397542836,,,YES
G3QYK3,GO:0005615,0.919389801275733,0.963554355757072,0.982082256086567,,,YES
G3QYL8,GO:0001730,0.902450694828721,0.949427103644458,0.975915269980029,,,YES
G3QYM7,GO:0001730,0.902450694828721,0.949427103644458,0.975915269980029,,,YES
G3R5I8,GO:0015280,0.938701455939153,0.969758359124563,0.985097678098052,,,YES
G3R5K2,GO:0004303,0.916952279635604,0.961560945450417,0.982121479868859,,,YES
G3RAX8,GO:0000902,0.022602929412141,0.0495731101329551,0.0865293808849394,,,NOT
G3RDR3,GO:0003876,0.911457356273468,0.958261156243892,0.980193480596167,,,YES
G3REF9,GO:0019005,0.904603987452689,0.958491827094005,0.982172559479231,,,YES
G3RFB4,GO:0006198,0.919181419724986,0.961620644038641,0.98257452406426,,,YES
G3RHZ3,GO:0004867,0.911415261197338,0.962632374423094,0.981823824364481,,,YES
G3RI13,GO:0043065,0.923243459635492,0.968389564307382,0.984125665632351,,,YES
G3RL67,GO:0050431,0.904037155846142,0.959193997450207,0.983783036665082,,,YES
G3RMJ1,GO:0015020,0.929523203892133,0.971026468167961,0.987093993053819,,,YES
G3S0E2,GO:0005229,0.916676762990731,0.965453724573121,0.980711100666888,,,YES
G3S166,GO:0001580,0.915236994660849,0.951666700748364,0.973184222231552,,,YES
G3S166,GO:0033038,0.901196927195048,0.953848377985048,0.973926407558288,,,YES
G3S7C3,GO:0004867,0.908804049188129,0.962264862788313,0.981891563183867,,,YES
G3V645,GO:0001730,0.0223235731303,0.0512939535605099,0.0968253126065041,,,NOT
G7MLE5,GO:0004619,0.911216345489623,0.957086202836595,0.979225292096188,,,YES
H2LGV5,GO:0004303,0.901818698217459,0.948614990459514,0.973910850756364,,,YES
H2M3W5,GO:0004867,0.928880473315987,0.967872277804135,0.98499531497982,,,YES
H2PY42,GO:0045892,0.90443565206913,0.949201058518402,0.973446926949469,,,YES
H2PYL4,GO:0004017,0.902776573538213,0.947944168374228,0.97297518008986,,,YES
H2Q0S0,GO:0004571,0.920706856559553,0.964404331180279,0.98359762672726,,,YES
H2Q1R4,GO:0006744,0.903759532736392,0.954223806683674,0.97972350409608,,,YES
H2Q206,GO:0004396,0.923587873835633,0.96478700235048,0.984304375636706,,,YES
H2Q364,GO:0003876,0.911286369949495,0.958422308380442,0.981313339636723,,,YES
H2Q4G3,GO:0004672,0.921020734521752,0.965633675186855,0.984845529704585,,,YES
H2Q5W1,GO:0005886,0.912795739342003,0.96336903500831,0.982572317285957,,,YES
H2Q6X1,GO:0001730,0.904772350841995,0.951461800830256,0.97725676222107,,,YES
H2Q723,GO:0001730,0.0222300093191159,0.052544801592212,0.09924463830678,,,NOT
H2Q7A1,GO:0008543,0.921636125769958,0.962614721686027,0.982376732338001,,,YES
H2QAR5,GO:0015280,0.936460160720544,0.968805846177732,0.98477859877538,,,YES
H2QAR6,GO:0015280,0.936460160720544,0.968805846177732,0.98477859877538,,,YES
H2QBJ4,GO:0031848,0.0286964098940764,0.0569447400638988,0.0987610267138728,,,NOT
H2QBU4,GO:0004867,0.90751403756304,0.962042329486679,0.981833815916627,,,YES
H2QJI9,GO:0004867,0.924626915153167,0.969487770119119,0.986623504728729,,,YES
H2QJL2,GO:0005730,0.925211108895142,0.963554025132417,0.983306945846849,,,YES
H2QMN6,GO:0004415,0.0231009116289946,0.0513374762134074,0.0899781149405494,,,NOT
H2QNE9,GO:0004713,0.0244986781595775,0.0546509373749656,0.0911874167446966,,,NOT
H2QNP5,GO:0004867,0.916935293637952,0.967432390840388,0.986244700595166,,,YES
H2QRT0,GO:0004683,0.921958057161871,0.96513436768455,0.986612266890708,,,YES
H2QTC9,GO:0008253,0.925929327152246,0.968593241558563,0.986645695861368,,,YES
H2QUH9,GO:0004619,0.916468232975682,0.957529542421763,0.980749557299089,,,YES
H2QV47,GO:0004867,0.928305549220923,0.970857041301811,0.988273624515639,,,YES
H2QZF5,GO:0050431,0.905433026196715,0.960163416671717,0.984044187283776,,,YES
H2R0U6,GO:0015020,0.914480833520846,0.951877372146653,0.973372078309895,,,YES
H2R278,GO:0004340,0.91100630306473,0.961010003842247,0.978185266135793,,,YES
H2R546,GO:0006198,0.917996386787182,0.961940692765271,0.982448095512614,,,YES
H2R5K3,GO:0004672,0.900382192356035,0.95253842405547,0.97841561912634,,,YES
H2R647,GO:0005739,0.0218686794723444,0.0526059429461334,0.0981892564366586,,,NOT
H2R8D4,GO:0005615,0.920767396616118,0.963263145757958,0.981987658897862,,,YES
H2RAV8,GO:0004867,0.909379475526601,0.962488623213732,0.981944208201785,,,YES
H2REG3,GO:0043065,0.923086027489357,0.967885893009135,0.984118282771071,,,YES
H2RIA4,GO:0015020,0.952006767672499,0.977967028062834,0.989625020311774,,,YES
H6QSI6,GO:0007019,0.924594945826039,0.959950134969361,0.983239134925875,,,YES
H9G4Z2,GO:0004867,0.929623287133859,0.969940674296029,0.987147347669314,,,YES
H9G6K0,GO:0004571,0.916083185178289,0.959816028046591,0.978750898430732,,,YES
H9H3Z4,GO:0005730,0.929681408053868,0.965232197134732,0.983457515819687,,,YES
I1HLP7,GO:0051014,0.0227320628408549,0.0492943315350592,0.0957474555616814,,,NOT
M0R6Q9,GO:0006744,0.904684183915266,0.95489251580494,0.980389371692677,,,YES
O35425,GO:0043065,0.925852452791537,0.969380817553862,0.984628633953594,,,YES
O35684,GO:0004867,0.929250335889775,0.972054017234888,0.988036569790699,,,YES
O70423,GO:0008131,0.928993799314868,0.974311092154867,0.989124307294208,,,YES
P0CO42,GO:0004017,0.902514685021307,0.954153740202279,0.97871743949277,,,YES
P38438,GO:0050431,0.907936253729552,0.962442646288043,0.98477586991782,,,YES
P49134,GO:0007179,0.0221888267321985,0.0534873321083613,0.0988415300461285,,,NOT
P51656,GO:0004303,0.923280930055263,0.964297131017147,0.982870543013244,enables,IDA,YES
Q0V3D5,GO:0004017,0.913811104906878,0.959621501306487,0.982389735008648,,,YES
Q0V721,GO:0007019,0.924695681611802,0.962008541821786,0.983369663673684,,,YES
Q1WNP3,GO:0004303,0.918751885570491,0.962613757918507,0.982174395270246,,,YES
Q4PCS5,GO:0004017,0.902514685021307,0.954153740202279,0.97871743949277,,,YES
Q4WI43,GO:0007019,0.943269251016607,0.972330505329052,0.988589331139336,,,YES
Q4WJ21,GO:0004017,0.93588029138594,0.971193047052808,0.986922407193113,,,YES
Q5A4Q1,GO:0004017,0.9318028811551,0.969740068293626,0.986544508775803,,,YES
Q5BKQ4,GO:0005615,0.0235959922035066,0.0518063026473241,0.08441438928278,,,NOT
Q5EAN7,GO:0031848,0.0298744606195554,0.0582336761579502,0.0997919058635298,,,NOT
Q5KPT5,GO:0007019,0.924594945826039,0.959950134969361,0.983239134925875,,,YES
Q5MYU0,GO:0001730,0.905450806121876,0.950754996797092,0.975889028729072,,,YES
Q61247,GO:0004867,0.915669166014406,0.964841615327271,0.982484287183637,,,YES
Q645T3,GO:0001580,0.91031457676136,0.951115345126744,0.973539737849626,,,YES
Q645T3,GO:0033038,0.903586669521348,0.953639859262529,0.9741401339346,,,YES
Q645T6,GO:0001580,0.91031457676136,0.951115345126744,0.973539737849626,,,YES
Q645T6,GO:0033038,0.903586669521348,0.953639859262529,0.9741401339346,,,YES
Q646A1,GO:0001580,0.915236994660849,0.951666700748364,0.973184222231552,,,YES
Q646A1,GO:0033038,0.901196927195048,0.953848377985048,0.973926407558288,,,YES
Q6C6P8,GO:0007019,0.932383250205849,0.965051093697975,0.984552308635466,,,YES
Q6CG57,GO:0004017,0.936643833226251,0.971993054549267,0.987724517990825,,,YES
Q6P734,GO:0004867,0.918385338233595,0.965238180889481,0.982571232291199,,,YES
Q74ZL1,GO:0004017,0.931527757710066,0.9689994221006,0.985780001476335,,,YES
Q755N1,GO:0006468,0.918421157517975,0.961906217400804,0.982145180018377,,,YES
Q756M6,GO:0004619,0.901445256699872,0.950421378056719,0.971366935073561,,,YES
Q75A08,GO:0003876,0.901694760411688,0.944862654760023,0.969183712232237,,,YES
Q75A29,GO:1904659,0.927088009074222,0.957067867380907,0.977975296771676,,,YES
Q76HM9,GO:0004415,0.0230854852884778,0.0501250864891358,0.0874017047217654,,,NOT
Q7Q1R6,GO:0004017,0.902867755811077,0.953582584389348,0.978578215830317,,,YES
Q7QIE3,GO:0007019,0.91146130341447,0.955694891063929,0.981860385987364,,,YES
Q7S5E4,GO:0007019,0.905492348520009,0.949771277486847,0.977731846462479,,,YES
Q7TP36,GO:0000902,0.0223859275346453,0.0489184300521856,0.085252407907775,,,NOT
Q8CBF3,GO:0004713,0.9015677648019,0.949201738450738,0.972229663797031,,,YES
Q8MIB6,GO:0045026,0.922591186246357,0.958632379687736,0.977157945824394,,,YES
Q9DC29,GO:0005739,0.0218594073159148,0.0522651952773847,0.0977288947553238,part_of,HDA,NOT
Q9WTP6,GO:0004017,0.901120777573321,0.946570808722597,0.97093267937498,,,YES
Q9WTP7,GO:0004017,0.0226948753983005,0.0512895475464809,0.0970637999270162,,,NOT
Q9XT09,GO:0006468,0.907679515342798,0.958102939305127,0.981324643190562,,,YES
T1EFN4,GO:0004828,0.912595313513848,0.966352654408453,0.985718740665912,,,YES
W4XM34,GO:0000902,0.904885643476911,0.967926280879566,0.988348600516195,,,YES
W5M6M0,GO:0004867,0.900359514000953,0.951158206750015,0.976276612234464,,,YES
W5MH97,GO:0043065,0.920211377986177,0.96552543781098,0.984540024733355,,,YES
W5MJU3,GO:0004303,0.91158342322165,0.952238823118807,0.972790952111787,,,YES
W5N9L0,GO:0004867,0.930522809017614,0.969059923666269,0.985792568561056,,,YES
