id,go_id,p0_025,p0_500,p0_975,Qualifier,Go_Evidence_Code,annotation
H9H3Z4,GO:0005730,0.934659240625286,0.966358361313828,0.983579245536717,,,YES
I1HLP7,GO:0051014,0.0242951303624191,0.050265978763091,0.0939040664857608,,,NOT
K4D9D5,GO:0008865,0.903583989619965,0.940377388058609,0.967203370387831,,,YES
K7W753,GO:0016847,0.900500131235691,0.945369882186299,0.96831944285905,,,YES
M0R6Q9,GO:0006744,0.902631231188344,0.954867590653564,0.976816203436286,,,YES
M3W4Q4,GO:0004867,0.900671094723963,0.951633397114984,0.97869210100171,,,YES
O12968,GO:0004303,0.902966890939589,0.950633832012506,0.976382998124149,,,YES
O35425,GO:0043065,0.933843101113423,0.969630235164984,0.986811809959907,,,YES
O35684,GO:0004867,0.939917948324432,0.972793584493187,0.986498228611485,,,YES
O70423,GO:0008131,0.940767896682586,0.972656504840739,0.988999168164859,,,YES
P0CO42,GO:0004017,0.921077935325916,0.955130997676834,0.98065376843556,,,YES
P38438,GO:0050431,0.919097479046597,0.962401574516126,0.983188177734158,,,YES
P49134,GO:0043149,0.0256698520477511,0.0510816559224217,0.0866129632441337,,,NOT
P51656,GO:0004303,0.929506757105273,0.965026668844937,0.984279393394035,enables,IDA,YES
P62821,GO:0006888,0.902849079857115,0.957851111826038,0.981533337108171,,,YES
P97863,GO:0003677,0.0206448640419194,0.0494684627745846,0.0964046684461934,,,NOT
Q0V3D5,GO:0004017,0.926717803472694,0.96046154561709,0.983811551491307,,,YES
Q0V721,GO:0007019,0.925985006119633,0.962125674509559,0.98388305938349,,,YES
Q1WNP3,GO:0004303,0.926510172913464,0.96325693738146,0.983518586002987,,,YES
Q4PCS5,GO:0004017,0.921077935325916,0.955130997676834,0.98065376843556,,,YES
Q4WI43,GO:0007019,0.943395631081053,0.972781688163667,0.988139779221733,,,YES
Q4WJ21,GO:0004017,0.940964974631146,0.971050471747933,0.987412298401175,,,YES
Q4WK78,GO:0004017,0.903251112873588,0.943905346528246,0.974988418555226,,,YES
Q5A4Q1,GO:0004017,0.938323152547865,0.969980744629105,0.987212152386883,,,YES
Q5AJB7,GO:0019005,0.905426021017519,0.95547529043005,0.977658658727683,,,YES
Q5BKQ4,GO:0005615,0.022970947937841,0.0520234364931427,0.0849869368075085,,,NOT
Q5BKQ4,GO:0016298,0.0256310889676858,0.0504838124981788,0.0922490194529323,,,NOT
Q5KPT5,GO:0007019,0.92204192690067,0.960645521972468,0.983554125379679,,,YES
Q5MYU0,GO:0001730,0.915766876117798,0.952438241566772,0.976455019047816,,,YES
Q61247,GO:0004867,0.928325710075256,0.965242977380984,0.980867719294497,,,YES
Q62925,GO:0004672,0.907206856933834,0.953138636607891,0.975828746026536,,,YES
Q645T3,GO:0001580,0.903477950146867,0.94993126652692,0.970426903322644,,,YES
Q645T3,GO:0033038,0.904076674923201,0.951333051348455,0.972681754701811,,,YES
Q645T6,GO:0001580,0.903477950146867,0.94993126652692,0.970426903322644,,,YES
Q645T6,GO:0033038,0.904076674923201,0.951333051348455,0.972681754701811,,,YES
Q646A1,GO:0001580,0.909206525734885,0.951285787549599,0.970680395532552,,,YES
Q646A1,GO:0033038,0.906508886979454,0.951490571631595,0.972949896210918,,,YES
Q6C6P8,GO:0007019,0.93219217098194,0.964831437523968,0.984731775126341,,,YES
Q6C9B4,GO:0019005,0.904151360782941,0.955053191518002,0.977480940416532,,,YES
Q6CEG1,GO:0006468,0.902799226588608,0.950910475885753,0.974020057790715,,,YES
Q6CG57,GO:0004017,0.944019840534445,0.972449379712603,0.98830574267076,,,YES
Q6IFT6,GO:0005229,0.0245318303619907,0.0518599735808251,0.0905494011420963,,,NOT
Q6P734,GO:0004867,0.930243845430599,0.965394052485462,0.981035086218452,,,YES
Q74ZL1,GO:0004017,0.934984789643223,0.968675647264694,0.986275660793937,,,YES
Q755N1,GO:0006468,0.920787466438368,0.961809552901946,0.982358186301105,,,YES
Q756M6,GO:0004619,0.912565333791156,0.949722782085196,0.972288228034036,,,YES
Q75A08,GO:0003876,0.907742051159886,0.944477615817382,0.968228971106456,,,YES
Q75A29,GO:1904659,0.928956834137348,0.957169234462344,0.977861892474231,,,YES
Q75AG7,GO:0019005,0.907264560819101,0.956841193337917,0.97864210827755,,,YES
Q76HM9,GO:0004415,0.0219928971717176,0.049590320134169,0.0883656892008513,,,NOT
Q7PY93,GO:0005544,0.900137858936705,0.948707523400306,0.97632535149553,,,YES
Q7Q1R6,GO:0004017,0.912278158989069,0.953882359637623,0.980347154459414,,,YES
Q7QIE3,GO:0007019,0.912642673051912,0.956246254020648,0.980297808254661,,,YES
Q7S5E4,GO:0007019,0.907337795634346,0.950337622576735,0.979867976829345,,,YES
Q7TP36,GO:0000902,0.0233827763634513,0.0484737259757505,0.0825796647852987,,,NOT
Q8CBF3,GO:0004713,0.904542507645051,0.947422440948491,0.974983044589972,,,YES
Q8MIB6,GO:0045026,0.92250960545526,0.95783743580543,0.977748759309661,,,YES
Q9HE76,GO:0004017,0.90627976786939,0.948527669408905,0.978462220599124,,,YES
Q9R0A0,GO:0007031,0.0297246536633619,0.0578380383274139,0.0961475697992499,,,NOT
Q9WTP6,GO:0004017,0.900342820209491,0.944898171429039,0.973737381434734,,,YES
Q9WTP7,GO:0004017,0.0181803390311499,0.0483381793227404,0.0949593244190641,,,NOT
Q9XT09,GO:0006468,0.906097686605593,0.957919826121248,0.980739758281701,,,YES
T1EFN4,GO:0004828,0.918471346880164,0.965670848111675,0.986052089134016,,,YES
T1EG17,GO:0004017,0.910129450422866,0.956890632603711,0.984164958110373,,,YES
W4XM34,GO:0000902,0.906001779000893,0.967432940117629,0.989668271765413,,,YES
W5MH97,GO:0043065,0.929360653204303,0.965424025233757,0.985462365613803,,,YES
W5MJU3,GO:0004303,0.914282086397336,0.952013730559076,0.974713743359459,,,YES
W5N9L0,GO:0004867,0.924509033144614,0.96818812733035,0.984321454644297,,,YES
